"SOCIOLOGY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"900
SOC","","","","","","","","","","","","","","","","","","","",""
"699","002","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","015","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","016","","24","3.330","66.7","12.5","8.3","4.2",".","4.2","4.2",".",".",".",".",".",".",".",".","."
"699","026","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","031","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","046","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","055","","7","3.313","14.3","42.9","14.3","28.6",".",".",".",".",".",".",".",".",".",".",".","."
"699","057","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","061","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","063","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","066","","11","3.575","36.4","27.3","27.3",".",".",".",".",".",".",".",".",".",".","9.1",".","."
"699","090","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","098","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","62","3.463","53.2","17.7","14.5","4.8","3.2","1.6","1.6",".",".",".",".",".",".","3.2",".","."
"700
Intro Prosmr-Grad Students","001","","18","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"720
Intermediate Social Org","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"724
Intermed Political Sociol","001","","8","3.786","50.0","37.5",".",".",".",".",".",".",".",".",".",".","12.5",".",".","."
"731
InterSocPsych-Group&Collect","001","","13","3.773","46.2","38.5",".",".",".",".",".",".",".",".",".",".",".",".",".","15.4"
"748
Environmental Sociology","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"749
Soc Pol&Mgmt-National Parks","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"773
Intermediate Soc Theory","001","","19","3.684","47.4","42.1","10.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"922
Smr-Race & Ethnic Relations","001","","13","3.917","76.9","15.4",".",".",".",".",".",".",".",".",".",".","7.7",".",".","."
"924
Seminar-Political Sociology","001","","12","3.958","91.7","8.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"940
Smr: Sociol-Econ Change","001","","6","3.833","83.3",".","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"948
Smr: Envir & Resource Soc","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"952","001","","19","3.658","47.4","36.8","15.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"952","002","","10","3.688","30.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","20.0"
"Math&Stat Applications-Soc","Course Total","","29","3.667","41.4","41.4","10.3",".",".",".",".",".",".",".",".",".",".",".",".","6.9"
"971
Smr:Topics-Demography&Ecol","001","","7","4.000","57.1",".",".",".",".",".",".","42.9",".",".",".",".",".",".",".","."
"982
Smr-Latin American Area","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"984
Rsch:Smr-Sociol of Gender","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"985
Rsch:Sci,Tech,Ag,Rscs&Envir","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"987
Rsch: Race & Ethnic Studies","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"988
Deviance/Law/Social Control","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","003","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"March 29, 2013","","","","","","","","","","","","","","","","","","","Page 285 of 370",""
