"TERM : 0982","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 1997-98","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"MUSIC","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","","",""
"MUSIC
660","Dept. Total","3261","3.646","71.8","11.9","7.4","2.9","1.6","0.4","0.4","2.7","0.0","0.2","",".","0.1","0.0","0.5","0.0","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","719","3.548","71.2","12.5","9.2","3.3","1.4","0.7","0.8",".",".",".","",".",".",".","0.8",".","."
"Sophomore","","683","3.711","79.2","10.2","6.4","1.2","0.9","0.4","0.6",".",".","0.3","",".",".",".","0.6","0.1","."
"Junior","","730","3.643","73.8","11.9","7.5","3.3","1.9","0.4","0.3","0.3",".","0.3","",".",".",".","0.3",".","."
"Senior","","768","3.597","68.1","13.8","8.5","4.6","2.6","0.4","0.3","1.7",".",".","",".",".",".","0.1",".","."
"Undergraduates","","2900","3.622","72.9","12.2","7.9","3.1","1.7","0.5","0.5","0.5",".","0.1","",".",".",".","0.4","0.0","."
"Special","","95","3.637","35.8","14.7","2.1","2.1","1.1",".",".","42.1",".","1.1","",".",".",".","1.1",".","."
"Graduate","","281","3.860","69.0","7.1","3.6","0.4","0.4",".",".","17.1","0.4",".","",".","1.4","0.4","0.4",".","."
"","Dept. Total","3276","3.646","71.5","11.8","7.4","2.9","1.6","0.4","0.4","3.1","0.0","0.2","",".","0.1","0.0","0.5","0.0","."
