"","999
003","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
008","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
025","2","***","","","","","","","","","","",".",".","",".",".",".",".","."
"Independent Reading","Course Total","4","***","","","","","","","","","","","","","","","","","",""
"KINES
742","Dept. Total","750","3.496","46.9","25.2","18.1","4.5","2.8","0.7","0.3","0.7","",".",".","",".","0.4","0.3","0.1",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"742
KINES","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","19","3.000","21.1","21.1","36.8",".","21.1",".",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","","56","3.460","37.5","30.4","26.8",".","3.6",".",".",".","",".",".","",".",".",".","1.8",".","."
"Junior","","190","3.570","51.1","27.4","16.3","3.2","1.1","0.5","0.5",".","",".",".","",".",".",".",".",".","."
"Senior","","419","3.441","43.7","24.8","19.6","6.7","3.1","1.0","0.2","0.5","",".",".","",".",".","0.5",".",".","."
"Undergraduates","","684","3.469","44.6","25.9","19.7","5.0","3.1","0.7","0.3","0.3","",".",".","",".",".","0.3","0.1",".","."
"Special","","16","3.702","43.8","50.0","6.3",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Graduate","","50","3.939","80.0","8.0",".",".",".",".",".","6.0","",".",".","",".","6.0",".",".",".","."
"","Dept. Total","750","3.496","46.9","25.2","18.1","4.5","2.8","0.7","0.3","0.7","",".",".","",".","0.4","0.3","0.1",".","."
