"ITALIAN (FRENCH AND ITALIAN) Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"508
ITALIAN","","","","","","","","","","","","","","","","","","",""
"","101
001","19","3.395","42.1","26.3","21.1",".","5.3","5.3",".",".",".",".",".",".",".",".",".","."
"","101
002","23","3.386","30.4","21.7","34.8","8.7",".",".",".",".",".",".",".",".",".","4.3",".","."
"","101
004","20","3.050","15.0","30.0","20.0","20.0","15.0",".",".",".",".",".",".",".",".",".",".","."
"","101
005","25","3.340","32.0","28.0","28.0",".","12.0",".",".",".",".",".",".",".",".",".",".","."
"","007
101","16","3.133","25.0","25.0","18.8","12.5","6.3","6.3",".",".",".",".",".",".",".","6.3",".","."
"","101
008","23","3.261","21.7","30.4","30.4","13.0","4.3",".",".",".",".",".",".",".",".",".",".","."
"","101
009","24","2.708","12.5","12.5","25.0","37.5","4.2",".","8.3",".",".",".",".",".",".",".",".","."
"","101
010","17","3.118","17.6","23.5","35.3","11.8","11.8",".",".",".",".",".",".",".",".",".",".","."
"","101
011","21","3.333","47.6","9.5","33.3",".","4.8",".","4.8",".",".",".",".",".",".",".",".","."
"","101
012","17","3.176","17.6","29.4","29.4","17.6","5.9",".",".",".",".",".",".",".",".",".",".","."
"","014
101","24","2.979","16.7","25.0","33.3","12.5","4.2","4.2","4.2",".",".",".",".",".",".",".",".","."
"","016
101","18","2.676","22.2","5.6","33.3","11.1",".","16.7","5.6",".",".",".",".",".",".",".","5.6","."
"First Semester Italian","Course Total","247","3.133","25.1","22.3","28.7","12.1","6.1","2.4","2.0",".",".",".",".",".",".","0.8","0.4","."
"","002
102","21","3.071","14.3","19.0","42.9","14.3","9.5",".",".",".",".",".",".",".",".",".",".","."
"","004
102","18","3.167","38.9","11.1","27.8","11.1","5.6",".","5.6",".",".",".",".",".",".",".",".","."
"","102
006","16","2.906","18.8","18.8","25.0","25.0",".","12.5",".",".",".",".",".",".",".",".",".","."
"","009
102","21","3.000","14.3","19.0","38.1","9.5","9.5","4.8",".","4.8",".",".",".",".",".",".",".","."
"","012
102","16","3.156","37.5","12.5","25.0","6.3","12.5","6.3",".",".",".",".",".",".",".",".",".","."
"Second Semester Italian","Course Total","92","3.060","23.9","16.3","32.6","13.0","7.6","4.3","1.1","1.1",".",".",".",".",".",".",".","."
"","201
001","22","3.659","59.1","22.7","13.6",".","4.5",".",".",".",".",".",".",".",".",".",".","."
"","201
002","20","3.711","65.0","10.0","15.0","5.0",".",".",".","5.0",".",".",".",".",".",".",".","."
"Ital-Speakrs of Romanc Lang","Course Total","42","3.683","61.9","16.7","14.3","2.4","2.4",".",".","2.4",".",".",".",".",".",".",".","."
"","001
203","9","3.278","22.2","11.1","66.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","203
002","19","3.263","31.6","26.3","31.6","5.3",".",".","5.3",".",".",".",".",".",".",".",".","."
"","203
004","17","2.912","23.5","11.8","17.6","29.4","11.8","5.9",".",".",".",".",".",".",".",".",".","."
"","006
203","15","3.231","33.3","13.3","20.0","13.3",".","6.7",".","6.7",".",".",".",".",".","6.7",".","."
"","203
008","11","3.773","54.5","45.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Third Semester Italian","Course Total","71","3.254","32.4","21.1","25.4","11.3","2.8","2.8","1.4","1.4",".",".",".",".",".","1.4",".","."
"","001
204","16","3.533","56.3","12.5","6.3","12.5","6.3",".",".",".",".",".",".",".",".","6.3",".","."
"","204
003","10","3.500","30.0","50.0","10.0","10.0",".",".",".",".",".",".",".",".",".",".",".","."
"Fourth Semester Italian","Course Total","26","3.520","46.2","26.9","7.7","11.5","3.8",".",".",".",".",".",".",".",".","3.8",".","."
"Adv Compostn&Converstn","311
001","14","3.692","42.9","42.9","7.1",".",".",".",".",".",".",".",".",".","7.1",".",".","."
"Intro to Italian Literature","321
001","13","3.388","23.1","46.2","15.4",".","7.7",".",".","7.7",".",".",".",".",".",".",".","."
"Structures of Italian","340
001","8","3.200","37.5","37.5","12.5",".",".",".","12.5",".",".",".",".",".",".",".",".","."
"Corso Di Stilistca Applicta","423
001","10","3.722","60.0","20.0",".","10.0",".",".",".","10.0",".",".",".",".",".",".",".","."
"Il Rinascimento","652
001","11","3.389","27.3","27.3","18.2",".","9.1",".",".","18.2",".",".",".",".",".",".",".","."
"Il Duecento","671
001","7","3.643","71.4",".","14.3","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"","699
007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
025","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","3","***","","","","","","","","","","","","","","","",""
"Independent Study","799
016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Smr-Studies in Italian Lit","951
001","7","3.714","57.1","28.6","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","990
005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"March 29, 2013","","","","","","","","","","","","","","","","","","Page 226 of 370",""
