"L&S","","","","","","","","","","","","","","","","","","",""
"PORTUGUESE (SPANISH & POR Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"782
PORTUG","","","","","","","","","","","","","","","","","","",""
"","101
001","22","2.762","31.8","9.1","4.5","9.1","31.8","4.5","4.5","4.5",".",".",".",".",".",".",".","."
"","002
101","24","3.042","25.0","29.2","16.7","12.5","8.3","4.2","4.2",".",".",".",".",".",".",".",".","."
"","101
005","23","2.826","21.7","8.7","30.4","8.7","26.1",".","4.3",".",".",".",".",".",".",".",".","."
"","101
006","14","3.143","35.7","14.3","14.3","14.3","21.4",".",".",".",".",".",".",".",".",".",".","."
"","101
007","23","3.196","39.1","13.0","17.4","8.7","21.7",".",".",".",".",".",".",".",".",".",".","."
"1st Semester Portuguese","Course Total","106","2.986","30.2","15.1","17.0","10.4","21.7","1.9","2.8","0.9",".",".",".",".",".",".",".","."
"","001
201","24","3.125","25.0","25.0","25.0","8.3","12.5","4.2",".",".",".",".",".",".",".",".",".","."
"","201
002","19","3.263","36.8","21.1","31.6",".",".","10.5",".",".",".",".",".",".",".",".",".","."
"3rd Semester Portuguese","Course Total","43","3.186","30.2","23.3","27.9","4.7","7.0","7.0",".",".",".",".",".",".",".",".",".","."
"Intro-Luso-Brazilian Lits","221
001","6","3.667","50.0","33.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"3rd Yr Conversatn&Compositn","225
001","7","3.786","71.4","14.3","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intensive Portuguese","301
001","27","3.759","66.7","22.2","7.4","3.7",".",".",".",".",".",".",".",".",".",".",".","."
"4th Yr Compositn&Conversatn","311
001","10","3.759","70.0","10.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Survey-Portug Lit pre 1825","411
001","6","3.417","50.0",".","33.3","16.7",".",".",".",".",".",".",".",".",".",".",".","."
"Lusophone African LIt","451
001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Portuguese M.A. Proseminar","707
001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar","751
001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Smr: Portuguese Language","815
001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","899
025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Smr-Latin American Area","982
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
025","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Thesis","Course Total","3","***","","","","","","","","","","","","","","","",""
"PORTUG
782","Dept. Total","226","3.233","39.8","18.1","17.7","6.6","11.5","2.2","1.3","1.3","0.4","0.9",".",".",".",".",".","."
