"MUSIC","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","","",""
"Special Topics in Music","Course Total","","23","3.739","65.2","26.1","8.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"499","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"499","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","027","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","043","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"499","050","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","066","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","070","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","073","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","091","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","101","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","14","3.875","85.7","7.1",".","7.1",".",".",".",".",".",".",".",".",".",".",".","."
"521
Theory Forum","001","","10","3.900","80.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"524
Orchestration","001","","14","3.964","92.9","7.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"530
Jazz Improvisation","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"54","001","","91","3.934","96.7",".","2.2",".",".",".","1.1",".",".",".",".",".",".",".",".","."
"54","002","","36","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"54","003","","54","4.000","94.4",".",".",".",".",".",".",".",".",".",".",".",".","3.7","1.9","."
"54","004","","29","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"54","005","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"54","006","","41","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Choirs","Course Total","","257","3.976","97.7",".","0.8",".",".",".","0.4",".",".",".",".",".",".","0.8","0.4","."
"540","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"540","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Instrumental Pedagogy","Course Total","","2","***","","","","","","","","","","","","","","","",""
"541
Choral Lit& Perf Prac-Today","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"543
Advanced String Pedagogy","002","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"547
Piano Pedagogy I","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"553
Advanced Conducting","002","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"557
Opera Workshop","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"558
Madrigal Singers","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"560
Prac Adv Studio Teach-Piano","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"561
Advanced Ensemble-Piano","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"562
Jazz Ensemble","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"565","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"565","004","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Ensemble-Woodwind","Course Total","","3","***","","","","","","","","","","","","","","","",""
"567","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"567","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Ensemble-Brass","Course Total","","2","***","","","","","","","","","","","","","","","",""
"568
Adv Ensemble-Percussion","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"569","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"569","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"March 29, 2013","","","","","","","","","","","","","","","","","","","Page 250 of 370",""
