"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","",""
"COUNSELING PSYCHOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"270
COUN PSY","","","","","","","","","","","","","","","","","","",""
"990","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","014","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","9","4.000","44.4",".",".",".",".",".",".","44.4",".",".",".","11.1",".",".",".","."
"990","025","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","026","11","4.000","72.7",".",".",".",".",".",".",".",".",".",".","27.3",".",".",".","."
"990","027","10","4.000","70.0",".",".",".",".",".",".","20.0",".",".",".","10.0",".",".",".","."
"990","028","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research or Thesis","Course Total","51","3.994","68.6","2.0",".",".",".",".",".","19.6",".",".",".","9.8",".",".",".","."
"999","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","027","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","4","***","","","","","","","","","","","","","","","",""
