"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","",""
"AGRONOMY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"132
AGRONOMY","","","","","","","","","","","","","","","","","","",""
"299
Independent Study","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"302
Forage Mgmt & Utilization","001","12","3.333","50.0",".","33.3",".","16.7",".",".",".",".",".",".",".",".",".",".","."
"320
Integrated Weed Management","001","15","3.267","20.0","33.3","33.3","6.7","6.7",".",".",".",".",".",".",".",".",".",".","."
"334
Nutrnt Mgmt:Agronomic Crops","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"338
Plant Breeding&Biotechnolgy","001","8","3.438","37.5","12.5","50.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"375","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"375","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics","Course Total","2","***","","","","","","","","","","","","","","","",""
"399
Coord Intrnshp/Cooprtv Educ","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"560
Prin-Integrtd Crop Pest Mgt","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","3","***","","","","","","","","","","","","","","","",""
"812
Select Thry-Quant Traits","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"861
Chromosme Manipulatn-Plants","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"908
Smr:Nitrogen Fixation (Adv)","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"950
Seminar in Crop Physiology","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"957
Seminar-Plant Breeding","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","023","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","026","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","040","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","041","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","042","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","30","3.933","73.3","6.7",".",".",".",".",".","20.0",".",".",".",".",".",".",".","."
