"GEOLOGY & GEOPHYSICS","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"420
GEOLOGY","","","","","","","","","","","","","","","","","","","",""
"","100","001","113","3.086","15.0","31.9","23.0","16.8","8.0","1.8","0.9","1.8",".",".",".",".",".",".",".","0.9"
"","100","002","78","2.865","16.7","20.5","19.2","19.2","20.5","1.3","2.6",".",".",".",".",".",".",".",".","."
"General Geology","","Course Total","191","2.995","15.7","27.2","21.5","17.8","13.1","1.6","1.6","1.0",".",".",".",".",".",".",".","0.5"
"","101","001","66","2.735","10.6","18.2","30.3","13.6","19.7","3.0","4.5",".",".",".",".",".",".",".",".","."
"","101","002","62","2.556","12.9","11.3","19.4","16.1","25.8","14.5",".",".",".",".",".",".",".",".",".","."
"General Geology","","Course Total","128","2.648","11.7","14.8","25.0","14.8","22.7","8.6","2.3",".",".",".",".",".",".",".",".","."
"","102","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","102","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Elementary Geology Lab","","Course Total","3","***","","","","","","","","","","","","","","","",""
"Survey of Oceanography","105","001","18","3.063","11.1","22.2","33.3","11.1","11.1",".",".","5.6",".",".",".",".",".",".","5.6","."
"Environmental Geology","106","001","96","2.755","15.6","9.4","30.2","8.3","33.3","2.1","1.0",".",".",".",".",".",".",".",".","."
"Life of the Past","107","001","39","3.028","28.2","17.9","15.4","7.7","17.9","2.6","2.6","5.1",".",".",".",".",".","2.6",".","."
"Geology of National Parks","109","001","83","2.694","10.8","13.3","19.3","26.5","20.5","4.8","1.2",".",".",".",".",".",".",".","2.4","1.2"
"Evolution and Extinction","110","001","140","2.453","20.7","5.7","12.1","17.1","22.1","17.1","4.3",".",".",".",".",".","0.7",".",".","."
"Volcanoes and Civilization","111","001","102","2.530","21.6","15.7","8.8","12.7","14.7","16.7","6.9","1.0",".",".",".",".","1.0",".","1.0","."
"Mountains and Moving Plates","112","001","60","2.793","20.0","8.3","25.0","11.7","25.0","6.7",".","3.3",".",".",".",".",".",".",".","."
"Geomorphology","320","001","12","3.125",".","50.0","25.0","25.0",".",".",".",".",".",".",".",".",".",".",".","."
"Principles of Mineralogy","360","001","47","2.968","19.1","19.1","27.7","21.3","8.5",".","4.3",".",".",".",".",".",".",".",".","."
"Introductory Geochemistry","375","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in Geology","376","002","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Energy Resources","411","001","6","3.250","33.3","16.7","16.7","33.3",".",".",".",".",".",".",".",".",".",".",".","."
"Applied Surficial Geology","421","001","6","3.167","16.7","33.3","16.7","33.3",".",".",".",".",".",".",".",".",".",".",".","."
"Structural Geology","455","001","32","2.625","12.5","18.8","18.8","18.8","15.6","12.5","3.1",".",".",".",".",".",".",".",".","."
"Geologic Field Methods","456","001","9","3.056","22.2","11.1","44.4",".","22.2",".",".",".",".",".",".",".",".",".",".","."
"The Quaternary Period","527","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Sedimentary Basins","530","001","9","3.611","33.3","55.6","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Invertebrate Paleontology I","540","001","8","3.571","37.5","37.5",".","12.5",".",".",".","12.5",".",".",".",".",".",".",".","."
"Applied Geophysics I","590","001","16","3.469","43.8","18.8","31.3",".","6.3",".",".",".",".",".",".",".",".",".",".","."
"Hydrogeology","627","001","42","2.667","16.7","7.1","19.0","21.4","28.6","7.1",".",".",".",".",".",".",".",".",".","."
"","691","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","691","017","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","691","019","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","691","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","691","026","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","","Course Total","5","***","","","","","","","","","","","","","","","",""
"Senior Thesis","692","022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","3","***","","","","","","","","","","","","","","","",""
"Glaciology","720","001","6","3.750","66.7","16.7","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Hydrogeology","727","001","8","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"March 29, 2013","","","","","","","","","","","","","","","","","","","Page 208 of 370",""
