"TERM : 0982","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 1997-98","","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","","",""
"","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","","",""
"LIBRARY & INFORMATION STUD Section","#","Ave","A","AB","B","BC","C","D","","F","","S","U","","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"544
L I S","","","","","","","","","","","","","","","","","","","","","",""
"L I S
Dept. Total
544","516","3.767","60.5","29.8","6.0","1.0","0.2","",".","",".","1.2","",".",".","",".","0.2","0.8","0.4",".","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","","F","","S","U","","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"544
L I S","","","","","","","","","","","","","","","","","","","","","",""
"Junior","2","3.500",".","100.0",".",".",".","",".","",".",".","",".",".","",".",".",".",".",".","."
"Senior","10","3.667","40.0","40.0","10.0",".",".","",".","",".",".","",".",".","",".",".",".","10.0",".","."
"Undergraduates","12","3.636","33.3","50.0","8.3",".",".","",".","",".",".","",".",".","",".",".",".","8.3",".","."
"Special","18","3.813","55.6","33.3",".",".",".","",".","",".","11.1","",".",".","",".",".",".",".",".","."
"Graduate","486","3.768","61.3","29.2","6.2","1.0","0.2","",".","",".","0.8","",".",".","",".","0.2","0.8","0.2",".","."
"Dept. Total","516","3.767","60.5","29.8","6.0","1.0","0.2","",".","",".","1.2","",".",".","",".","0.2","0.8","0.4",".","."
