"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"GEOLOGY & GEOPHYSICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"420
GEOLOGY","","","","","","","","","","","","","","","","","","",""
"731
Carbonate Sedimentology","001","7","3.786","57.1","42.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"743
Marine Paleoecology","001","6","3.500","16.7","66.7","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"750
Problems in Oceanography","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"777
Electron Microprobe Anal","001","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"875","002","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"875","003","13","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"875","004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Topics in Geology","Course Total","21","4.000","9.5",".",".",".",".",".",".","90.5",".",".",".",".",".",".",".","."
"980
Earth System Sci Seminar","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","002","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","022","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","024","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","026","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","027","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","030","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","45","3.765","48.9","2.2",".","2.2",".",".","2.2","26.7","2.2",".",".","15.6",".",".",".","."
"991
Seminar: Geophysics","001","11","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"GEOLOGY
420","Dept. Total","1182","2.847","20.3","15.8","18.4","14.0","17.0","6.2","2.2","4.3","0.1","0.1",".","0.8","0.2","0.1","0.3","0.2"
