"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"CENTRAL ASIAN STUDIES","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"218
CEN ASIA","","","","","","","","","","","","","","","","","","","",""
"Invasions&Empires:Cent Asia","106","001","7","3.500","42.9","14.3","42.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"First Semester Turkish","326","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"First Yr Cen Asian Lang I","331","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Intensive Kazakh I","365","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","799","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Smr-Ottoman & Mid E Hist","851","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar in Turkic Philology","950","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"CEN ASIA
218","","Dept. Total","15","3.659","46.7","20.0","20.0",".",".",".",".","13.3",".",".",".",".",".",".",".","."
