"L&S","","","","","","","","","","","","","","","","","","","","","","",""
"SLAVIC (SLAVIC LANGUAGES)","Section","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"888
SLAVIC","","","","","","","","","","","","","","","","","","","","","","",""
"SLAVIC
888","Dept. Total","252","3.649","59.9","17.1","13.5","2.4","2.4","0.4","",".","3.2","",".",".","",".","1.2","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"888
SLAVIC","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","26","3.675","57.7","26.9","11.5",".","3.8",".","",".",".","",".",".","",".",".","",".",".",".","."
"Sophomore","","47","3.416","36.2","29.8","21.3","8.5","2.1","2.1","",".",".","",".",".","",".",".","",".",".",".","."
"Junior","","44","3.463","40.9","22.7","31.8","4.5",".",".","",".",".","",".",".","",".",".","",".",".",".","."
"Senior","","46","3.676","67.4","15.2","8.7",".","8.7",".","",".",".","",".",".","",".",".","",".",".",".","."
"Undergraduates","","163","3.541","49.7","23.3","19.0","3.7","3.7","0.6","",".",".","",".",".","",".",".","",".",".",".","."
"Special","","11","3.833","81.8","9.1","9.1",".",".",".","",".",".","",".",".","",".",".","",".",".",".","."
"Graduate","","78","3.929","78.2","5.1","2.6",".",".",".","",".","10.3","",".",".","",".","3.8","",".",".",".","."
"","Dept. Total","252","3.649","59.9","17.1","13.5","2.4","2.4","0.4","",".","3.2","",".",".","",".","1.2","",".",".",".","."
