"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","","","","","",""
"MUSIC-PERFORMANCE","Section","#","Ave","A","AB","","B","","BC","C","","D","","F","","S","","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","",""
"664
MUS PERF","","","","","","","","","","","","","","","","","","","","","","","","",""
"999","038","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","042","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","050","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","063","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","071","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Adv Ind Work-Applied Music","Course Total","9","4.000","100.0","",".","",".",".","",".","",".","",".","",".",".",".",".",".",".",".",".","."
