"L&S","","","","","","","","","","","","","","","","","","","",""
"FRENCH (FRENCH AND ITALIAN) Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"400
FRENCH","","","","","","","","","","","","","","","","","","","",""
"","227
004","","24","3.326","33.3","41.7","4.2","4.2","8.3",".","4.2","4.2",".",".",".",".",".",".",".","."
"Intermed Language & Culture","Course Total","","66","3.578","50.0","28.8","12.1","1.5","3.0",".","1.5","1.5",".",".",".",".",".","1.5",".","."
"","228
001","","22","3.433","22.7","40.9","31.8","4.5",".",".",".",".",".",".",".",".",".",".",".","."
"","002
228","","19","3.742","63.2","31.6",".","5.3",".",".",".",".",".",".",".",".",".",".",".","."
"","228
003","","20","3.562","40.0","35.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intermed Language & Culture","Course Total","","61","3.571","41.0","36.1","19.7","3.3",".",".",".",".",".",".",".",".",".",".",".","."
"","271
001","","21","3.643","61.9","33.3",".",".",".",".","4.8",".",".",".",".",".",".",".",".","."
"","271
002","","22","3.714","59.1","18.2","18.2",".",".",".",".",".",".",".",".",".",".","4.5",".","."
"","003
271","","27","3.389","25.9","33.3","37.0",".","3.7",".",".",".",".",".",".",".",".",".",".","."
"","271
004","","19","3.658","47.4","42.1","5.3","5.3",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Literary Analysis","Course Total","","89","3.585","47.2","31.5","16.9","1.1","1.1",".","1.1",".",".",".",".",".",".","1.1",".","."
"3rd Sem French-Honors","283
001","","14","3.821","78.6","14.3",".","7.1",".",".",".",".",".",".",".",".",".",".",".","."
"4th Sem French-Honors","284
001","","19","3.684","47.4","42.1","10.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intermed Lang&Cultr-Honors","287
001","","15","3.633","33.3","60.0","6.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intermed Lang&Cultr-Honors","288
001","","23","3.728","47.8","43.5","4.3",".",".",".",".","4.3",".",".",".",".",".",".",".","."
"Practical French Converstn","301
001","","16","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","311
001","","19","3.413","21.1","42.1","36.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"","002
311","","19","3.770","63.2","26.3","10.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Avance express orale&ecrite","Course Total","","38","3.589","42.1","34.2","23.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Business French","313
001","","20","3.531","70.0","10.0",".","10.0","5.0",".","5.0",".",".",".",".",".",".",".",".","."
"","321
001","","19","3.469","42.1","31.6","21.1",".",".",".","5.3",".",".",".",".",".",".",".",".","."
"","321
002","","18","3.532","44.4","22.2","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro-Middle Ages to Revol","Course Total","","37","3.500","43.2","27.0","27.0",".",".",".","2.7",".",".",".",".",".",".",".",".","."
"","322
001","","23","3.820","69.6","17.4","8.7",".",".",".",".",".",".",".",".",".",".",".",".","4.3"
"","322
002","","21","3.743","57.1","28.6","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro French Lit-19 & 20 C","Course Total","","44","3.783","63.6","22.7","11.4",".",".",".",".",".",".",".",".",".",".",".",".","2.3"
"Civ Franc:orig au 18e siecl","347
001","","23","3.613","56.5","17.4","17.4","8.7",".",".",".",".",".",".",".",".",".",".",".","."
"French-Reading Knowledge","391
001","","8","3.750","62.5","25.0","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Romance Languages","429
001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"20th-Century French Lit","433
001","","11","3.486","18.2","54.5","27.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Questions de Civ Francaise","449
001","","23","3.257","21.7","30.4","30.4","4.3",".",".","4.3","4.3",".",".",".",".",".",".","4.3","."
"African Prose&Poetry-French","454
001","","17","3.143","23.5","29.4","35.3","5.9",".",".","5.9",".",".",".",".",".",".",".",".","."
"Topics in French Literature","462
001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"French Phonetics","590
001","","19","3.658","36.8","57.9","5.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Crit Approach to French Lit","626
002","","7","3.857","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Le Roman Au XVIII Siecle","633
001","","10","3.643","40.0","10.0","20.0",".",".",".",".","20.0",".",".",".",".",".",".",".","10.0"
"Le Roman Francais-XXe Siec","647
001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro aux etudes francphone","665
001","","11","3.850","63.6","27.3",".",".",".",".",".",".",".",".",".",".",".",".",".","9.1"
"","681
004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681
019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","2","***","","","","","","","","","","","","","","","",""
"Thesis","691
012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
