"","","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","",""
"URBAN AND REGIONAL PLANNI","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"944
URB R PL","","","","","","","","","","","","","","","","","","","","",""
"Introduction to the City","305","001","","21","2.925","19.0","14.3","23.8","9.5","28.6",".",".","4.8",".",".",".",".",".",".",".","."
"The Real Estate Process","306","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Regional Develop & Planning","312","001","","7","3.500","28.6","42.9","28.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"Urban & Regional Economics","420","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Contemp Topics-Urb & Reg Pl","590","001","","13","3.615","53.8","15.4","30.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"Urbanism and Urbanization","677","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Urban Economics","720","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","721","001","","17","3.588","47.1","29.4","17.6","5.9",".",".",".",".",".",".",".",".",".",".",".","."
"","721","002","","7","3.357","28.6","42.9","14.3",".","14.3",".",".",".",".",".",".",".",".",".",".","."
"Methods-Planning Analysis","","Course Total","","24","3.521","41.7","33.3","16.7","4.2","4.2",".",".",".",".",".",".",".",".",".",".","."
"Regional Econ Prob Analysis","734","001","","14","3.464","14.3","71.4","7.1","7.1",".",".",".",".",".",".",".",".",".",".",".","."
"Introduction to Planning","741","001","","20","3.750","65.0","20.0","15.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Financial Planning","751","001","","21","3.762","52.4","47.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Capital Improvement&Budget","752","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Land Use Controls","830","001","","11","3.500","36.4","27.3","36.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"Land Use Policy & Planning","843","001","","19","3.526","31.6","42.1","26.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Urban Design Workshop","922","001","","10","3.741","80.0",".","10.0","10.0",".",".",".",".",".",".",".",".",".",".",".","."
"Smr-Rsch Review & Criticism","932","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Seminar-Housing Issues","944","001","","8","3.929","75.0","12.5",".",".",".",".",".","12.5",".",".",".",".",".",".",".","."
"","969","001","","12","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","969","002","","9","3.625","22.2","66.7",".",".",".",".",".","11.1",".",".",".",".",".",".",".","."
"Smr:Trends&Iss-Public Plan","","Course Total","","21","3.700","38.1","57.1",".",".",".",".",".","4.8",".",".",".",".",".",".",".","."
"Smr-Politics&Public Policy","974","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","006","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","012","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","","Course Total","","8","4.000","37.5",".",".",".",".",".",".","37.5","12.5",".",".","12.5",".",".",".","."
"","999","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","999","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","999","011","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","999","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Work","","Course Total","","5","***","","","","","","","","","","","","","","","",""
