"POLITICAL SCIENCE","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"778
POLI SCI","","","","","","","","","","","","","","","","","","","",""
"442
Amer Natl Scrty:Polcy&Prcss","001","","55","2.981","9.1","14.5","45.5","21.8","7.3",".",".",".",".",".",".",".",".",".","1.8","."
"464
Mexican-American Politics","001","","21","2.714","9.5","9.5","38.1","19.0","19.0",".","4.8",".",".",".",".",".",".",".",".","."
"467
Elections & Voting Behavior","001","","26","3.301","19.2","23.1","57.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"501
Ancient&Medvl West Thought","001","","17","3.931","82.4","11.8",".",".",".",".",".",".",".",".",".",".",".",".",".","5.9"
"505
Challenge of Democratizatn","001","","21","3.024","19.0","33.3","23.8","9.5","4.8","4.8","4.8",".",".",".",".",".",".",".",".","."
"509
Issues in Political Thought","001","","73","3.655","47.9","35.6","9.6","4.1",".",".",".","1.4",".",".",".",".",".",".",".","1.4"
"513
Marx,Nietsche&20c Radicalsm","001","","51","3.310","17.6","39.2","31.4","7.8","2.0",".",".",".",".",".",".",".",".","2.0",".","."
"530
Ethics&Values-Policy Making","001","","39","2.816","7.7","33.3","20.5","12.8","12.8","7.7","2.6",".",".",".",".",".",".","2.6",".","."
"551
Quantitative Anal-Pol Data","001","","23","3.341","65.2","13.0","8.7",".",".","4.3","8.7",".",".",".",".",".",".",".",".","."
"611
Comparative Political Econ","001","","18","2.923","38.9","5.6","11.1","11.1","16.7","11.1",".",".",".",".",".",".",".","5.6",".","."
"627
The British Political Sys","001","","16","3.356","31.3","12.5","43.8","6.3",".",".",".",".",".",".",".",".",".",".",".","6.3"
"659
Pol&Society:Contemp E Europ","001","","24","2.953","12.5","20.8","33.3","12.5","20.8",".",".",".",".",".",".",".",".",".",".","."
"660
African Politics","001","","15","3.174","33.3","20.0","6.7","13.3",".",".","6.7","13.3",".",".",".",".",".",".",".","6.7"
"681","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","014","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"681","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","033","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","042","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Seniors Honors Thesis","Course Total","","6","3.421","50.0",".","16.7",".","16.7",".",".",".",".",".",".","16.7",".",".",".","."
"682","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","2","***","","","","","","","","","","","","","","","",""
"683
Senior Honors Thesis Smr","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"691","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","042","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","043","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","078","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","080","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","","6","3.900","66.7","16.7",".",".",".",".",".",".",".",".",".","16.7",".",".",".","."
"695","010","","19","3.789","57.9","42.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"695","220","","19","3.500","36.8","42.1","10.5","5.3","5.3",".",".",".",".",".",".",".",".",".",".","."
"Prosem: Topics in Poli Sci","Course Total","","38","3.645","47.4","42.1","5.3","2.6","2.6",".",".",".",".",".",".",".",".",".",".","."
"698","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"698","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"698","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","3","***","","","","","","","","","","","","","","","",""
"699","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","009","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"March 29, 2013","","","","","","","","","","","","","","","","","","","Page 268 of 373",""
