"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"MUSIC-PERFORMANCE","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"664
MUS PERF","","","","","","","","","","","","","","","","","","","",""
"Masters Level-Oboe","509","059","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Basic Clarinet","51","060","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Clarinet","511","005","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Bassoon","515","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Horn","517","020","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Trombone","521","089","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Euphonium","523","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Tuba","525","035","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","531","025","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","531","083","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Violin","","Course Total","3","***","","","","","","","","","","","","","","","",""
"","532","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","532","038","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","532","040","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Conducting","","Course Total","7","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Masters Level-Viola","533","004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Cello","535","111","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-String Bass","537","066","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Guitar","540","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level Composition","547","027","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Piano","701","029","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Organ","703","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","71","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","71","023","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Basic Violin","","Course Total","2","***","","","","","","","","","","","","","","","",""
"Doctoral Level-Clarinet","711","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Saxophone","713","050","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Trumpet","719","063","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Trombone","721","089","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level Tuba","725","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","735","071","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","735","111","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Cello","","Course Total","3","***","","","","","","","","","","","","","","","",""
"Doctoral Level Composition","747","027","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Basic Guitar","76","011","8","3.850","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","990","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","033","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","038","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","040","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","050","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Recital","","Course Total","5","***","","","","","","","","","","","","","","","",""
"","999","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"March 29, 2013","","","","","","","","","","","","","","","","","","","Page 258 of 373",""
