"Research","Course Total","41","3.953","51.2","7.3",".",".",".",".",".","22.0","2.4",".","",".","17.1","",".",".",".","."
"","991
001","5","***","","","","","","","","","",".",".","",".",".","",".",".","."
"","991
002","8","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".","",".",".","",".",".","."
"Seminar: Geophysics","Course Total","13","3.810","69.2","30.8",".",".",".",".",".",".",".",".","",".",".","",".",".",".","."
"GEOLOGY
420","Dept. Total","957","2.845","21.7","13.5","24.3","10.9","17.3","5.0","2.3","3.3","0.1","0.4","",".","0.7","",".","0.1","0.1","0.1"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"420
GEOLOGY","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","182","2.483","9.9","11.0","24.7","12.6","27.5","9.9","4.4",".",".",".","",".",".","",".",".",".","."
"Sophomore","","254","2.800","14.6","11.8","33.1","12.2","21.7","4.7","1.2",".",".","0.4","",".",".","",".","0.4",".","."
"Junior","","185","2.715","17.8","13.5","27.6","11.9","18.4","7.0","3.8",".",".",".","",".",".","",".",".",".","."
"Senior","","168","3.007","27.4","14.9","23.8","14.3","14.3","3.0","2.4",".",".",".","",".",".","",".",".",".","."
"Undergraduates","","789","2.748","17.0","12.7","27.9","12.7","20.7","6.1","2.8",".",".","0.1","",".",".","",".","0.1",".","."
"Special","","23","3.259","30.4","21.7","8.7","8.7","8.7",".",".","13.0",".","4.3","",".",".","",".",".",".","4.3"
"Graduate","","145","3.676","46.2","16.6","7.6","1.4","0.7",".",".","20.0","0.7","1.4","",".","4.8","",".",".","0.7","."
"","Dept. Total","957","2.845","21.7","13.5","24.3","10.9","17.3","5.0","2.3","3.3","0.1","0.4","",".","0.7","",".","0.1","0.1","0.1"
