"COMMUNICATION ARTS","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"250
COM ARTS","","","","","","","","","","","","","","","","","","","",""
"450
History of Broadcasting","001","","66","3.177","21.2","25.8","28.8","15.2","6.1","1.5",".",".",".",".",".",".",".",".",".","1.5"
"454
Critical Film Analysis","001","","46","2.614","21.7","6.5","17.4","19.6","10.9","17.4","2.2",".",".",".",".",".",".","2.2",".","2.2"
"456
Russian and Soviet Film","001","","11","3.136","27.3",".","54.5","9.1","9.1",".",".",".",".",".",".",".",".",".",".","."
"457
Radio-TV Film & Society","001","","105","2.929","21.0","19.0","26.7","12.4","12.4","6.7","1.9",".",".",".",".",".",".",".",".","."
"532
Semiotics of Communication","001","","51","3.780","66.7","19.6","11.8",".",".",".",".","2.0",".",".",".",".",".",".",".","."
"560
Communication Theory","001","","28","3.000","14.3","10.7","46.4","10.7","14.3",".",".","3.6",".",".",".",".",".",".",".","."
"565
Communictn&Interethnc Behav","001","","28","2.875","21.4","10.7","17.9","28.6","17.9","3.6",".",".",".",".",".",".",".",".",".","."
"612","001","","8","3.813","75.0","12.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"612","002","","41","3.610","53.7","22.0","19.5","2.4","2.4",".",".",".",".",".",".",".",".",".",".","."
"Topics-Communicatn Studies","Course Total","","49","3.643","57.1","20.4","18.4","2.0","2.0",".",".",".",".",".",".",".",".",".",".","."
"613","001","","18","3.559","55.6","5.6","22.2","11.1",".",".",".","5.6",".",".",".",".",".",".",".","."
"613","002","","8","3.625","50.0","37.5",".","12.5",".",".",".",".",".",".",".",".",".",".",".","."
"Topics; Broadcasting & Film","Course Total","","26","3.580","53.8","15.4","15.4","11.5",".",".",".","3.8",".",".",".",".",".",".",".","."
"614","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"614","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"614","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"614","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"614","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"614","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"614","029","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"614","038","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Field Exper in Communicatn","Course Total","","8","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"615
Secnd Fld Exp-Communication","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"617
Hlth Communication-Info Age","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"651
Video Productn & Direction","001","","23","3.196","17.4","56.5","13.0",".","4.3","4.3","4.3",".",".",".",".",".",".",".",".","."
"653
TV Dramatc Productn&Directn","001","","14","3.750","57.1","35.7","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"656","001","","15","3.100",".","40.0","46.7","6.7","6.7",".",".",".",".",".",".",".",".",".",".","."
"656","002","","15","3.067","6.7","20.0","53.3","20.0",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Motion Picture Productn","Course Total","","30","3.083","3.3","30.0","50.0","13.3","3.3",".",".",".",".",".",".",".",".",".",".","."
"658
Writing for Tv & Film","001","","13","3.577","38.5","46.2","7.7","7.7",".",".",".",".",".",".",".",".",".",".",".","."
"659
Adv Motion Pic Prod Wkshp","001","","13","3.769","76.9","7.7","7.7","7.7",".",".",".",".",".",".",".",".",".",".",".","."
"681","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","026","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","3","***","","","","","","","","","","","","","","","",""
"691
Senior Thesis","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"698","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"698","019","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","3","***","","","","","","","","","","","","","","","",""
"699","003","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","005","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","010","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"March 29, 2013","","","","","","","","","","","","","","","","","","","Page 176 of 373",""
