"GEOLOGICAL ENGINEERING","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"418
G L E","","","","","","","","","","","","","","","","","","","","",""
"Intro-Aerial Photo Systems","301","001","","16","2.844","25.0",".","25.0","18.8","31.3",".",".",".",".",".",".",".",".",".",".","."
"Elec-op&Micro Remote Sensng","302","001","","13","3.231","23.1","23.1","30.8","23.1",".",".",".",".",".",".",".",".",".",".",".","."
"Remote Sensng Digtl Image","303","001","","11","2.909",".","9.1","63.6","27.3",".",".",".",".",".",".",".",".",".",".",".","."
"Soil Mechanics","330","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Rock Mechanics","474","001","","14","3.429","28.6","35.7","28.6","7.1",".",".",".",".",".",".",".",".",".",".",".","."
"Geological Engr Analysis","477","001","","21","2.976","23.8","23.8","19.0","9.5","19.0",".","4.8",".",".",".",".",".",".",".",".","."
"Foundations","532","002","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Waste Geotechnics","533","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Tunneling","577","001","","8","3.286",".","50.0","37.5",".",".",".",".",".",".",".",".",".",".",".","12.5","."
"Hydrogeology","627","001","","26","3.038","15.4","19.2","30.8","26.9","7.7",".",".",".",".",".",".",".",".",".",".","."
"Independent Study","699","017","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","790","004","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","790","029","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","790","057","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Research or Thesis","","Course Total","","4","***","","","","","","","","","","","","","","","",""
"Spec Topics-Geological Engr","801","001","","13","3.767","61.5","23.1","15.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"","890","004","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","890","038","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Pre-Dissertator's Research","","Course Total","","3","***","","","","","","","","","","","","","","","",""
"Seminar","900","001","","7","3.600","42.9",".","28.6",".",".",".",".","14.3","14.3",".",".",".",".",".",".","."
"","990","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","040","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","","Course Total","","2","***","","","","","","","","","","","","","","","",""
