"L&S","","","","","","","","","","","","","","","","","","","",""
"SPANISH (SPANISH AND PORTU Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"912
SPANISH","","","","","","","","","","","","","","","","","","","",""
"429
Intro to Romance Languages","001","","10","3.500","40.0","20.0","20.0","10.0",".",".",".",".",".",".",".",".",".","10.0",".","."
"435
Cervantes","001","","19","3.418","36.8","21.1","21.1","15.8",".",".",".","5.3",".",".",".",".",".",".",".","."
"463
The Spanish American Novel","001","","24","3.427","29.2","54.2","8.3",".",".",".","4.2",".",".",".",".",".",".",".","4.2","."
"467
Lit of Hispanics in U.S.","001","","31","3.371","25.8","32.3","29.0","9.7",".",".",".","3.2",".",".",".",".",".",".",".","."
"515
Lit Espanola Del Siglo XX","001","","14","3.277","7.1","50.0","35.7",".","7.1",".",".",".",".",".",".",".",".",".",".","."
"516
Literatura Hispanoamericana","001","","25","3.652","56.0","24.0","16.0",".","4.0",".",".",".",".",".",".",".",".",".",".","."
"699","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","033","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","3","***","","","","","","","","","","","","","","","",""
"716
Topics-Spanish American Lit","001","","12","4.000","91.7",".",".",".",".",".",".",".",".",".",".",".",".",".","8.3","."
"751
Seminar in Golden Age Drama","001","","6","3.667","33.3","66.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"765
Seminar-Modern Spanish Lit","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"801
Smr-Spanish American Lit","001","","10","3.556","30.0","40.0","20.0",".",".",".",".","10.0",".",".",".",".",".",".",".","."
"813
Hist Syntax & Lexicography","001","","9","3.833","77.8","11.1","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","","7","4.000","28.6",".",".",".",".",".",".","71.4",".",".",".",".",".",".",".","."
"990","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","026","","9","4.000","33.3",".",".",".",".",".",".","22.2","11.1",".",".","33.3",".",".",".","."
"990","031","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","033","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","034","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Thesis","Course Total","","39","3.972","43.6","2.6",".",".",".",".",".","43.6","2.6",".",".","7.7",".",".",".","."
