"","999
026","1","***","","","","","","","","","","",".",".","",".",".","",".",".","."
"","999
028","1","***","","","","","","","","","","",".",".","",".",".","",".",".","."
"","999
030","1","***","","","","","","","","","","",".",".","",".",".","",".",".","."
"Advanced Independent Study","Course Total","4","***","","","","","","","","","","","","","","","","","","",""
"ATM OCN
640","Dept. Total","904","3.000","20.7","17.1","26.9","13.4","13.6","3.7","0.4","1.4","",".","2.2","",".","0.4","",".","0.1",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"640
ATM OCN","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","111","2.830","20.7","12.6","26.1","10.8","22.5","5.4","1.8",".","",".",".","",".",".","",".",".",".","."
"Sophomore","","339","2.857","11.5","18.9","28.9","19.8","16.5","4.1","0.3",".","",".",".","",".",".","",".",".",".","."
"Junior","","148","2.831","15.5","13.5","31.1","15.5","16.9","5.4","0.7","0.7","",".","0.7","",".",".","",".",".",".","."
"Senior","","147","3.041","21.1","16.3","30.6","12.2","10.9","3.4",".","0.7","",".","4.8","",".",".","",".",".",".","."
"Undergraduates","","745","2.885","15.6","16.4","29.3","16.1","16.4","4.4","0.5","0.3","",".","1.1","",".",".","",".",".",".","."
"Special","","4","3.400","25.0","25.0","50.0",".",".",".",".",".","",".",".","",".",".","",".",".",".","."
"Graduate","","155","3.674","45.2","20.6","14.8","0.6","0.6",".",".","7.1","",".","7.7","",".","2.6","",".","0.6",".","."
"","Dept. Total","904","3.000","20.7","17.1","26.9","13.4","13.6","3.7","0.4","1.4","",".","2.2","",".","0.4","",".","0.1",".","."
