"","999
003","1","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","999
010","1","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","999
020","3","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Independent Study","Course Total","5","***","","","","","","","","","","","","","","","","","","","",""
"CNSR SCI
271","Dept. Total","326","3.255","29.8","23.9","27.0","11.7","3.4","1.8","1.2","0.6","",".","0.3","",".","",".","",".",".",".","0.3"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"271
CNSR SCI","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","7","3.000","14.3","42.9","14.3","14.3",".","14.3",".",".","",".",".","",".","",".","",".",".",".","."
"Junior","","105","3.259","28.6","22.9","27.6","15.2","4.8","1.0",".",".","",".",".","",".","",".","",".",".",".","."
"Senior","","204","3.241","29.4","25.0","27.9","10.3","2.9","2.0","2.0",".","",".","0.5","",".","",".","",".",".",".","."
"Undergraduates","","316","3.242","28.8","24.7","27.5","12.0","3.5","1.9","1.3",".","",".","0.3","",".","",".","",".",".",".","."
"Special","","1","3.000",".",".","100.0",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Graduate","","9","4.000","66.7",".",".",".",".",".",".","22.2","",".",".","",".","",".","",".",".",".","11.1"
"","Dept. Total","326","3.255","29.8","23.9","27.0","11.7","3.4","1.8","1.2","0.6","",".","0.3","",".","",".","",".",".",".","0.3"
