"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","",""
"NUR","","","","","","","","","","","","","","","","","","","","","","",""
"NURSING","Section","#","Ave","A","AB","B","","BC","C","","D","","F","","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"692
NURSING","","","","","","","","","","","","","","","","","","","","","","",""
"990","045","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","054","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","062","3","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","065","2","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Thesis Research","Course Total","13","4.000","53.8",".","",".",".","",".","",".","",".","46.2",".",".",".",".",".",".",".","."
"991
Smr-Nursing Research","001","4","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","010","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","018","5","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","024","2","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","038","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","053","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","054","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","087","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Independent Study","Course Total","12","3.917","33.3","8.3","",".",".","",".","",".","",".","58.3",".",".",".",".",".",".",".","."
