"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","",""
"ENTOMOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"355
ENTOM","","","","","","","","","","","","","","","","","","",""
"201
Insects and Human Culture","001","32","2.935","28.1","18.8","15.6","12.5","9.4","9.4","3.1",".",".",".",".",".",".",".","3.1","."
"299
Independent Study","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"302
Introduction to Entomology","001","23","2.955","17.4","34.8","21.7","8.7",".","4.3","8.7","4.3",".",".",".",".",".",".",".","."
"342
Insect Ecology","001","26","3.000","26.9","7.7","34.6","7.7","19.2","3.8",".",".",".",".",".",".",".",".",".","."
"570
Prin-Insect Pest Suppressn","001","8","3.813","62.5","37.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"606
Colloquium in Env Tox","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","002","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","014","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","025","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","026","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"701
Advanced Taxonomy","001","8","3.563","37.5","37.5","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"799","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","026","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Pract-Entomology Teaching","Course Total","2","***","","","","","","","","","","","","","","","",""
"950
Interdis Smr-Animal Behav","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","002","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","009","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","026","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","028","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Grad Research & Thesis","Course Total","36","4.000","83.3",".",".",".",".",".",".","8.3",".",".",".","8.3",".",".",".","."
