"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","",""
"HORTICULTURE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"476
HORT","","","","","","","","","","","","","","","","","","",""
"120
Survey of Horticulture","001","61","2.877","13.1","13.1","41.0","11.5","18.0","1.6","1.6",".",".",".",".",".",".",".",".","."
"122
Introductory Horticulture","001","38","3.382","31.6","26.3","34.2","2.6","5.3",".",".",".",".",".",".",".",".",".",".","."
"233
Herbaceous Ornamntl Plnt II","001","24","2.696","29.2","8.3","8.3","8.3","29.2","8.3","4.2",".",".",".",".",".",".",".","4.2","."
"261
Turf Management","001","16","3.469","43.8","25.0","18.8","6.3","6.3",".",".",".",".",".",".",".",".",".",".","."
"263","001","13","3.308","53.8",".","23.1","15.4",".","7.7",".",".",".",".",".",".",".",".",".","."
"263","002","11","3.682","72.7","9.1","9.1",".","9.1",".",".",".",".",".",".",".",".",".",".","."
"Landscape Plants I","Course Total","24","3.479","62.5","4.2","16.7","8.3","4.2","4.2",".",".",".",".",".",".",".",".",".","."
"299","011","2","***","","","","","","","","","",".",".",".",".",".",".","."
"299","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","038","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","4","***","","","","","","","","","","","","","","","",""
"332
Nutrient Managmnt:Turfgrass","001","6","3.000","16.7","16.7","33.3","16.7","16.7",".",".",".",".",".",".",".",".",".",".","."
"333
Nutrnt Mgmnt:Hortcltr Crops","001","9","3.889","77.8","22.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"336
Nutrnt Mgmt: Nursery Trees","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"338
Plant Breeding&Biotechnolgy","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"371
Vegetables:PlantMatls&Princ","001","18","3.250","38.9","5.6","27.8","22.2","5.6",".",".",".",".",".",".",".",".",".",".","."
"372
Vegetables:Prod-Fresh Markt","001","15","3.267","13.3","26.7","60.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"373
Vegetables:Prod-Processing","001","18","3.472","50.0","16.7","16.7","11.1","5.6",".",".",".",".",".",".",".",".",".",".","."
"399
Coord Intrnshp/Cooprtv Educ","019","1","***","","","","","","","","","",".",".",".",".",".",".","."
"550
Molec Approach-Crop Improvt","001","19","3.026","36.8","10.5","15.8","15.8","15.8",".","5.3",".",".",".",".",".",".",".",".","."
"571","001","7","3.571","28.6","57.1","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"571","002","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Stat Meth for Bioscience I","Course Total","11","3.409","18.2","45.5","36.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"626
Mineral Nutrition of Plants","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","011","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","025","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","6","3.893","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"957
Seminar-Plant Breeding","001","13","3.500","23.1","53.8","23.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","004","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","008","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","021","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","026","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","027","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","028","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","032","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","033","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","034","4","***","","","","","","","","","",".",".",".",".",".",".","."
"March 29, 2013","","","","","","","","","","","","","","","","","","","Page 27 of 373"
