"","999
002","1","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","999
031","2","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","999
060","1","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Read&Rsch-Mgmt&H Resrcs PhD","Course Total","4","***","","","","","","","","","","","","","","","","","","","",""
"M H R
236","Dept. Total","1218","3.544","48.7","26.4","16.8","3.4","3.2","0.5","0.6","0.2","",".",".","",".","",".","",".","0.2",".","0.1"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"236
M H R","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","1","3.500",".","100.0",".",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Junior","","326","3.625","57.4","25.5","8.9","3.1","3.7",".","0.9",".","",".",".","",".","",".","",".","0.3",".","0.3"
"Senior","","507","3.413","41.2","25.8","19.3","6.1","5.1","1.2","0.8","0.2","",".",".","",".","",".","",".","0.2",".","."
"Undergraduates","","834","3.496","47.5","25.8","15.2","4.9","4.6","0.7","0.8","0.1","",".",".","",".","",".","",".","0.2",".","0.1"
"Special","","22","3.705","54.5","31.8","13.6",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Graduate","","352","3.646","51.4","26.7","21.0",".","0.3",".",".","0.6","",".",".","",".","",".","",".",".",".","."
"Prof Yr 2","","3","3.833","66.7","33.3",".",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 3","","7","3.571","28.6","57.1","14.3",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Professionals","","10","3.650","40.0","50.0","10.0",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","1218","3.544","48.7","26.4","16.8","3.4","3.2","0.5","0.6","0.2","",".",".","",".","",".","",".","0.2",".","0.1"
