"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"WOMENS STUDIES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"963
WOMEN ST","","","","","","","","","","","","","","","","","","",""
"Woman-Western Culture","101
001","123","3.545","47.2","26.0","21.1","3.3","1.6",".","0.8",".",".",".",".",".",".",".",".","."
"Women-Soc Inst & Soc Change","102
001","116","3.259","14.7","39.7","34.5","6.9","3.4","0.9",".",".",".",".",".",".",".",".",".","."
"Womens Bodies-Hlth&Disease","103
001","404","3.141","20.0","32.2","25.5","11.6","6.4","1.2","2.5",".","0.2",".",".",".",".","0.2",".","."
"Race & Ethnicity-U.S. Women","223
001","41","2.927","19.5","19.5","19.5","19.5","17.1","4.9",".",".",".",".",".",".",".",".",".","."
"Hispan Womens Writing(Tran)","247
001","17","2.964","11.8","5.9","58.8","5.9","17.6",".",".",".",".",".",".",".",".",".",".","."
"Lt Trn:Fr Wom Writers Today","251
002","19","3.737","52.6","42.1","5.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Directed Study","299
017","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics - Women & Society","320
001","34","3.594","44.1","23.5","26.5",".",".",".",".","2.9",".",".",".",".",".",".",".","2.9"
"Gender, Race & Class","323
001","34","3.561","47.1","14.7","35.3",".",".",".",".","2.9",".",".",".",".",".",".",".","."
"Gender/Class/Race/Ethn(Hum)","330
001","28","3.288","35.7","10.7","25.0","14.3","7.1",".",".","7.1",".",".",".",".",".",".",".","."
"Women-Amer Society: 1870 on","354
001","19","3.465","31.6","31.6","26.3","5.3",".",".",".","5.3",".",".",".",".",".",".",".","."
"Constructns-Gender in Media","421
001","43","3.702","55.8","32.6","4.7","2.3","2.3",".",".","2.3",".",".",".",".",".",".",".","."
"Contemp Feminist Theories","441
001","37","3.622","54.1","24.3","16.2","2.7","2.7",".",".",".",".",".",".",".",".",".",".","."
"Anthropology by Women","443
001","19","3.278","15.8","21.1","57.9",".",".",".",".","5.3",".",".",".",".",".",".",".","."
"Psychology of Women","522
001","32","3.141","25.0","9.4","53.1",".","9.4","3.1",".",".",".",".",".",".",".",".",".","."
"Biology and Gender","530
001","37","3.257","21.6","32.4","27.0","13.5","5.4",".",".",".",".",".",".",".",".",".",".","."
"Women & Health-Amer History","531
001","14","3.321","28.6","35.7","7.1","28.6",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Smr in Women's St","640
001","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","699
003","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
019","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
102","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","6","3.375","33.3","16.7",".",".","16.7",".",".",".",".",".",".",".",".",".",".","33.3"
"Psychology of Women","001
732","7","3.500","42.9","14.3","42.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"WOMEN ST
963","Dept. Total","1046","3.304","29.7","28.3","25.9","8.0","5.0","0.9","1.1","0.7","0.1",".",".",".",".","0.1",".","0.3"
