"","999
013","1","***","","","","","","","","","","",".",".","",".",".","",".",".","."
"","999
024","1","***","","","","","","","","","","",".",".","",".",".","",".",".","."
"","999
036","2","***","","","","","","","","","","",".",".","",".",".","",".",".","."
"Independent Research Prob","Course Total","5","***","","","","","","","","","","","","","","","","","","",""
"JOURN
512","Dept. Total","2101","3.069","21.9","21.4","27.4","11.6","8.8","3.7","1.2","0.9","",".","2.8","",".","0.3","",".","0.1",".","0.0"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"512
JOURN","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","276","2.961","13.4","23.2","35.9","10.5","10.5","5.4","0.7",".","",".","0.4","",".",".","",".",".",".","."
"Sophomore","","382","2.849","18.8","15.7","27.7","13.6","14.9","6.8","2.4",".","",".",".","",".",".","",".",".",".","."
"Junior","","569","3.086","21.8","22.5","28.1","13.5","8.8","2.6","1.1","0.2","",".","1.4","",".",".","",".",".",".","."
"Senior","","630","3.052","19.5","23.3","29.2","13.0","7.3","3.5","1.0","0.5","",".","2.4","",".",".","",".","0.3",".","."
"Undergraduates","","1857","3.011","19.2","21.5","29.6","12.9","9.8","4.2","1.2","0.2","",".","1.3","",".",".","",".","0.1",".","."
"Special","","22","3.365","36.4","9.1","18.2","4.5","9.1",".",".","9.1","",".","13.6","",".",".","",".",".",".","."
"Graduate","","220","3.628","43.2","21.4","10.0","1.4","0.5",".","0.9","5.5","",".","14.1","",".","2.7","",".",".",".","0.5"
"Prof Yr 2","","2","3.750","50.0","50.0",".",".",".",".",".",".","",".",".","",".",".","",".",".",".","."
"Professionals","","2","3.750","50.0","50.0",".",".",".",".",".",".","",".",".","",".",".","",".",".",".","."
"","Dept. Total","2101","3.069","21.9","21.4","27.4","11.6","8.8","3.7","1.2","0.9","",".","2.8","",".","0.3","",".","0.1",".","0.0"
