"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"IES","","","","","","","","","","","","","","","","","","","",""
"ENVIR ST - GAYLORD NELSON I","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"360
ENVIR ST","","","","","","","","","","","","","","","","","","","",""
"Environmental Geology","106","001","32","2.734","12.5","9.4","31.3","12.5","31.3","3.1",".",".",".",".",".",".",".",".",".","."
"Envr St-Humanistic Perspctv","113","001","232","3.352","26.3","38.8","18.5","11.2","3.9",".","0.4","0.9",".",".",".",".",".",".",".","."
"","120","001","31","3.097","16.1","35.5","25.8","9.7","6.5","6.5",".",".",".",".",".",".",".",".",".","."
"","120","002","22","3.114","13.6","27.3","36.4","13.6","9.1",".",".",".",".",".",".",".",".",".",".","."
"Global Phys Environments","","Course Total","53","3.104","15.1","32.1","30.2","11.3","7.5","3.8",".",".",".",".",".",".",".",".",".","."
"Atmspherc Envirnmnt&Society","121","001","41","3.354","26.8","29.3","36.6","2.4","4.9",".",".",".",".",".",".",".",".",".",".","."
"Principles-Envrnmtl Science","126","001","41","3.573","56.1","24.4","12.2","2.4","2.4",".","2.4",".",".",".",".",".",".",".",".","."
"","127","001","9","2.833","22.2","22.2",".","11.1","44.4",".",".",".",".",".",".",".",".",".",".","."
"","127","002","23","3.130","17.4","21.7","39.1","13.0","8.7",".",".",".",".",".",".",".",".",".",".","."
"Physical Systems of Envr","","Course Total","32","3.047","18.8","21.9","28.1","12.5","18.8",".",".",".",".",".",".",".",".",".",".","."
"Global Chg: Atmospheric Iss","171","001","6","3.700","50.0","33.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","199","146","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","199","194","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","3","***","","","","","","","","","","","","","","","",""
"Insects and Human Culture","201","001","9","3.278","33.3","22.2","22.2","11.1","11.1",".",".",".",".",".",".",".",".",".",".","."
"Soil: Ecosystem & Resource","230","001","8","2.875","12.5","12.5","25.0","37.5","12.5",".",".",".",".",".",".",".",".",".",".","."
"Intro-Aerial Photo Systems","301","001","10","3.100","40.0",".","30.0","20.0",".","10.0",".",".",".",".",".",".",".",".",".","."
"Elec-op&Micro Remote Sensng","302","001","6","3.250","66.7",".",".","16.7",".","16.7",".",".",".",".",".",".",".",".",".","."
"Remote Sensng Digtl Image","303","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Remote Sensng Vis Image&GIS","304","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Limnology-Aquatic Resources","315","001","13","3.192","46.2","7.7","15.4","15.4","7.7","7.7",".",".",".",".",".",".",".",".",".","."
"Soils and Envrnmtl Quality","324","001","10","3.550","30.0","60.0",".","10.0",".",".",".",".",".",".",".",".",".",".",".","."
"Analysis of Physical Envr","325","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Climatic Environments-Past","331","001","9","2.389",".","11.1","33.3","22.2","11.1","22.2",".",".",".",".",".",".",".",".",".","."
"Our Hazardous Environment","336","001","11","3.200","36.4",".","18.2","36.4",".",".",".","9.1",".",".",".",".",".",".",".","."
"","339","001","43","2.512","16.3","9.3","25.6","7.0","20.9","11.6","7.0","2.3",".",".",".",".",".",".",".","."
"","339","002","28","2.648","14.3","21.4","17.9","10.7","14.3","14.3","3.6",".",".",".",".",".",".","3.6",".","."
"Environmental Conservation","","Course Total","71","2.565","15.5","14.1","22.5","8.5","18.3","12.7","5.6","1.4",".",".",".",".",".","1.4",".","."
"Environmental Economics","343","001","27","3.216","40.7","3.7","25.9","11.1","7.4","3.7",".","7.4",".",".",".",".",".",".",".","."
"Extinction of Species","360","001","14","3.143","21.4","7.1","57.1","7.1","7.1",".",".",".",".",".",".",".",".",".",".","."
"Intro to Geog Info Systems","377","001","9","3.444","33.3","44.4","11.1",".","11.1",".",".",".",".",".",".",".",".",".",".","."
"","400","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","400","002","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","400","003","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Spec Topics-Environ Studies","","Course Total","17","3.804","88.2","5.9","5.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"Geom Anal-Vert Aerial Photo","403","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Energy Conversn Technolgies","421","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Environmental Ethics","441","001","32","3.452","31.3","31.3","28.1","6.3",".",".",".","3.1",".",".",".",".",".",".",".","."
"Air Pollution&Human Health","502","001","10","3.850","70.0","30.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Envir Studies Cert Seminar","600","001","18","3.778","66.7","22.2","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Aesthetic Assessmnt-Landscp","654","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
