"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","",""
"LAW","","","","","","","","","","","","","","","","","","","","","",""
"LAW","College Total","4053","3.499","34.9","18.9","23.1","2.4","0.9","0.8","0.2","18.4","",".",".",".","",".","",".","0.1","0.2","0.1"
"Summary by College/School","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","P","","I","","NW","NR","Other"
"LAW","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"","","23","4.000","21.7",".",".",".",".",".",".","78.3","",".",".",".","",".","",".",".",".","."
"Sophomore","","1","3.500",".","100.0",".",".",".",".",".",".","",".",".",".","",".","",".",".",".","."
"Undergraduates","","1","3.500",".","100.0",".",".",".",".",".",".","",".",".",".","",".","",".",".",".","."
"Special","","45","3.610","26.7","17.8","15.6",".",".",".",".","22.2","",".",".",".","",".","",".",".","17.8","."
"Graduate","","142","3.483","32.4","33.1","22.5","3.5","0.7",".",".","7.7","",".",".",".","",".","",".",".",".","."
"Prof Yr 1","","1461","3.437","31.7","25.6","35.0","3.8","1.0","0.7","0.1","1.5","",".",".",".","",".","",".","0.2","0.1","0.3"
"Prof Yr 2","","1207","3.544","38.5","13.3","18.2","1.4","1.2","0.9","0.2","26.3","",".",".",".","",".","",".",".",".","."
"Prof Yr 3","","1173","3.563","36.0","15.0","14.1","1.7","0.6","0.9","0.4","31.3","",".",".",".","",".","",".",".",".","."
"Prof Yr 4","","1","",".",".",".",".",".",".",".","100.0","",".",".",".","",".","",".",".",".","."
"Professionals","","3842","3.498","35.1","18.5","23.3","2.4","0.9","0.8","0.2","18.4","",".",".",".","",".","",".","0.1","0.1","0.1"
"","College Total","4053","3.499","34.9","18.9","23.1","2.4","0.9","0.8","0.2","18.4","",".",".",".","",".","",".","0.1","0.2","0.1"
