"","699
014","3","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Directed Study","Course Total","6","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Compar Grammar-Greek&Latin","772
001","3","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Individual Research Thesis","890
004","2","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"LATIN
524","Dept. Total","204","3.154","36.8","18.1","15.7","10.8","11.3","3.9","1.0","1.5","",".",".","",".","",".","",".","1.0",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"524
LATIN","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","36","2.961","30.6","19.4","5.6","19.4","19.4","2.8","2.8",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","51","3.005","27.5","17.6","23.5","13.7","9.8","5.9","2.0",".","",".",".","",".","",".","",".",".",".","."
"Junior","","49","3.141","38.8","14.3","20.4","8.2","10.2","8.2",".",".","",".",".","",".","",".","",".",".",".","."
"Senior","","38","3.239","31.6","26.3","10.5","10.5","15.8",".",".",".","",".",".","",".","",".","",".","5.3",".","."
"Undergraduates","","174","3.083","32.2","19.0","16.1","12.6","13.2","4.6","1.1",".","",".",".","",".","",".","",".","1.1",".","."
"Special","","2","3.500",".","50.0",".",".",".",".",".","50.0","",".",".","",".","",".","",".",".",".","."
"Graduate","","26","3.848","73.1","11.5","7.7",".",".",".",".","7.7","",".",".","",".","",".","",".",".",".","."
"Prof Yr 3","","2","3.000",".",".","100.0",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Professionals","","2","3.000",".",".","100.0",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","204","3.154","36.8","18.1","15.7","10.8","11.3","3.9","1.0","1.5","",".",".","",".","",".","",".","1.0",".","."
