"L&S","","","","","","","","","","","","","","","","","","","",""
"LANGUAGES AND CULTURES O Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","",""
"910
LANGASIA","","","","","","","","","","","","","","","","","","","",""
"LANGASIA
Dept. Total
910","365","3.628","57.0","14.5","11.0","3.3","2.5","1.6","0.3","6.8","0.3",".","",".","0.8","",".","0.8","0.3","0.8"
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","",""
"910
LANGASIA","","","","","","","","","","","","","","","","","","","",""
"Freshmen","23","3.187","30.4","21.7","13.0","17.4","8.7",".","4.3",".",".",".","",".",".","",".","4.3",".","."
"Sophomore","30","3.491","50.0","16.7","16.7",".",".","10.0",".","3.3",".",".","",".",".","",".","3.3",".","."
"Junior","52","3.488","42.3","17.3","26.9","3.8","3.8","1.9",".","1.9","1.9",".","",".",".","",".",".",".","."
"Senior","59","3.412","33.9","22.0","22.0","8.5","5.1",".",".","8.5",".",".","",".",".","",".",".",".","."
"Undergraduates","164","3.413","39.0","19.5","21.3","6.7","4.3","2.4","0.6","4.3","0.6",".","",".",".","",".","1.2",".","."
"Special","15","3.548","26.7","20.0","6.7",".",".",".",".","46.7",".",".","",".",".","",".",".",".","."
"Graduate","185","3.853","75.7","9.7","2.2","0.5","1.1","1.1",".","5.4",".",".","",".","1.6","",".","0.5","0.5","1.6"
"Prof Yr 1","1","",".",".",".",".",".",".",".","100.0",".",".","",".",".","",".",".",".","."
"Professionals","1","",".",".",".",".",".",".",".","100.0",".",".","",".",".","",".",".",".","."
"Dept. Total","365","3.628","57.0","14.5","11.0","3.3","2.5","1.6","0.3","6.8","0.3",".","",".","0.8","",".","0.8","0.3","0.8"
