"Old English","320
001","","3","***","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"In Trans:Mythlgy-Scandnavia","342
001","","6","3.063","16.7",".","50.0","16.7",".",".","",".","",".",".","",".",".","",".","",".","",".","16.7","."
"The Anglo-Saxons","360
001","","5","***","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Mediaeval Latin","563
001","","4","***","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"MEDIEVAL
633","Dept. Total","","34","3.350","38.2","17.6","20.6","8.8","8.8","",".","",".","2.9","",".",".","",".","",".","",".",".","2.9","."
"Summary by Level","","#","","Ave","A","AB","B","BC","C","D","","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","",""
"633
MEDIEVAL","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","","1","3.000",".",".","100.0",".",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Junior","","","10","2.970","20.0","10.0","30.0","20.0","20.0","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Senior","","","13","3.300","23.1","38.5","23.1","7.7","7.7","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","","24","3.145","20.8","25.0","29.2","12.5","12.5","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Special","","","2","4.000","50.0",".",".",".",".","",".","",".",".","",".",".","",".","",".","",".",".","50.0","."
"Graduate","","","8","4.000","87.5",".",".",".",".","",".","",".","12.5","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","","34","3.350","38.2","17.6","20.6","8.8","8.8","",".","",".","2.9","",".",".","",".","",".","",".",".","2.9","."
