"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","","","","",""
"CENTRAL ASIAN STUDIES","Section","","#","Ave","A","AB","B","BC","C","","D","","F","","S","U","","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"218
CEN ASIA","","","","","","","","","","","","","","","","","","","","","","","",""
"Invasions&Empires:Cent Asia","106","001","3","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Islamic Myst Poetry in Tran","217","001","2","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"First Semester Turkish","326","001","2","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"First Yr Cen Asian Lang I","331","001","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Third Yr Cen Asian Lang I","431","001","4","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Dir Study-Cen Asian Studies","599","002","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Seminar in Turkic Philology","950","001","3","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"CEN ASIA
218","","Dept. Total","16","3.856","75.0","12.5","6.3",".","",".","",".","",".","6.3","",".",".",".",".",".",".",".","."
