"TERM : 0972","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 1996-97","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","",""
"","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","","",""
"EDUCATIONAL POLICY STUDIES Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","",""
"310
ED POL","","","","","","","","","","","","","","","","","","","",""
"ED POL
Dept. Total
310","322","3.625","46.3","30.1","11.8","1.6","1.6","0.3","0.3","4.0","0.6",".","",".","1.9","",".","0.6","0.3","0.6"
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","",""
"310
ED POL","","","","","","","","","","","","","","","","","","","",""
"Sophomore","7","3.333","28.6","14.3","28.6","14.3",".",".",".",".",".",".","",".",".","",".",".","14.3","."
"Junior","102","3.475","33.3","40.2","20.6","1.0","2.9",".","1.0",".",".",".","",".",".","",".","1.0",".","."
"Senior","70","3.543","44.3","31.4","11.4","4.3","2.9","1.4",".","2.9",".",".","",".",".","",".",".",".","1.4"
"Undergraduates","179","3.496","37.4","35.8","17.3","2.8","2.8","0.6","0.6","1.1",".",".","",".",".","",".","0.6","0.6","0.6"
"Special","20","3.737","55.0","30.0","10.0",".",".",".",".",".",".",".","",".",".","",".","5.0",".","."
"Graduate","123","3.821","57.7","22.0","4.1",".",".",".",".","8.9","1.6",".","",".","4.9","",".",".",".","0.8"
"Dept. Total","322","3.625","46.3","30.1","11.8","1.6","1.6","0.3","0.3","4.0","0.6",".","",".","1.9","",".","0.6","0.3","0.6"
