"","999
015","2","***","","","","","","","","","","",".",".","",".",".","",".",".","."
"","999
049","1","***","","","","","","","","","","",".",".","",".",".","",".",".","."
"","999
089","1","***","","","","","","","","","","",".",".","",".",".","",".",".","."
"Advanced Independent Study","Course Total","4","***","","","","","","","","","","","","","","","","","","",""
"ENVIR ST
360","Dept. Total","940","3.301","36.1","21.4","17.9","7.4","5.7","1.9","0.6","3.2","",".","4.8","",".","0.5","",".","0.1","0.1","0.2"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"360
ENVIR ST","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","89","3.088","15.7","29.2","29.2","10.1","14.6","1.1",".",".","",".",".","",".",".","",".",".",".","."
"Sophomore","","179","3.074","25.7","25.1","22.3","11.2","11.2","3.4","1.1",".","",".",".","",".",".","",".",".",".","."
"Junior","","162","3.233","27.8","30.2","21.0","11.7","6.2","2.5","0.6",".","",".",".","",".",".","",".",".",".","."
"Senior","","215","3.295","32.6","25.1","22.3","8.8","3.7","2.8","0.9","3.3","",".",".","",".",".","",".","0.5",".","."
"Undergraduates","","645","3.187","27.1","27.0","22.9","10.4","7.9","2.6","0.8","1.1","",".",".","",".",".","",".","0.2",".","."
"Special","","32","3.208","34.4","21.9","12.5","9.4","3.1","3.1","3.1","3.1","",".","3.1","",".",".","",".",".","3.1","3.1"
"Graduate","","261","3.801","58.6","6.9","6.1",".","0.8",".",".","8.4","",".","16.9","",".","1.9","",".",".",".","0.4"
"Prof Yr 3","","2","3.500",".","100.0",".",".",".",".",".",".","",".",".","",".",".","",".",".",".","."
"Professionals","","2","3.500",".","100.0",".",".",".",".",".",".","",".",".","",".",".","",".",".",".","."
"","Dept. Total","940","3.301","36.1","21.4","17.9","7.4","5.7","1.9","0.6","3.2","",".","4.8","",".","0.5","",".","0.1","0.1","0.2"
