"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"ECONOMICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"296
ECON","","","","","","","","","","","","","","","","","","",""
"871
Adv International Economics","002","8","3.571","37.5","25.0","25.0",".",".",".",".","12.5",".",".",".",".",".",".",".","."
"877
Econ Dev-Theory Stat&Policy","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"879
Smr-Economic Development","002","20","3.839","65.0","30.0",".",".",".",".",".",".",".",".",".",".",".",".",".","5.0"
"901
Wrkshp in Math Econ Theory","001","17","4.000","94.1",".",".",".",".",".",".",".",".",".",".",".",".",".",".","5.9"
"903
Wrkshp-Industrl Organizatn","001","19","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"913
Workshop in Econometrics","001","23","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"955
Workshop in Labor Economics","001","16","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"965
Quantitatve Macro-Econ Anal","001","26","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"968
Workshop-Public Economics","001","37","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"977
Wrkshp-Internatl Economics","001","18","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","008","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","046","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","082","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","111","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Thesis","Course Total","9","4.000","11.1",".",".",".",".",".",".","88.9",".",".",".",".",".",".",".","."
"999","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","021","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","047","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Work","Course Total","3","***","","","","","","","","","","","","","","","",""
