"EDU","","","","","","","","","","","","","","","","","","","","",""
"PHYSICAL EDUC ACTIVITY PRO Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","","I","","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"740
PE ACTIV","","","","","","","","","","","","","","","","","","","","",""
"PE ACTIV
Dept. Total
740","1923","3.236","26.3","24.3","16.2","4.4","4.4","1.6","1.0","20.7","0.1",".","",".","",".","",".","0.7","0.5","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","","I","","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"740
PE ACTIV","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","408","3.017","25.2","29.9","15.2","7.1","8.6","3.9","1.5","6.9",".",".","",".","",".","",".","1.7",".","."
"Sophomore","476","3.231","26.5","28.8","19.1","4.0","4.8","1.5","1.1","14.1",".",".","",".","",".","",".","0.2",".","."
"Junior","369","3.299","29.8","20.6","19.0","3.8","4.1","0.5","1.4","20.3","0.3",".","",".","",".","",".","0.3",".","."
"Senior","469","3.389","27.5","22.4","15.1","3.8","1.9","1.1","0.4","27.5",".",".","",".","",".","",".","0.2",".","."
"Undergraduates","1722","3.223","27.2","25.6","17.1","4.6","4.8","1.7","1.0","17.4","0.1",".","",".","",".","",".","0.6",".","."
"Special","93","3.394","18.3","17.2","9.7","1.1","2.2",".","1.1","39.8",".",".","",".","",".","",".","1.1","9.7","."
"Graduate","100","3.513","16.0","11.0","8.0","3.0",".",".",".","61.0",".",".","",".","",".","",".","1.0",".","."
"Prof Yr 1","1","4.000","100.0",".",".",".",".",".",".",".",".",".","",".","",".","",".",".",".","."
"Prof Yr 2","4","3.500","25.0","25.0","25.0",".",".",".",".",".",".",".","",".","",".","",".","25.0",".","."
"Prof Yr 3","3","4.000","66.7",".",".",".",".",".",".","33.3",".",".","",".","",".","",".",".",".","."
"Professionals","8","3.750","50.0","12.5","12.5",".",".",".",".","12.5",".",".","",".","",".","",".","12.5",".","."
"Dept. Total","1923","3.236","26.3","24.3","16.2","4.4","4.4","1.6","1.0","20.7","0.1",".","",".","",".","",".","0.7","0.5","."
