"VET","","","","","","","","","","","","","","","","","","","","","","","",""
"SURGICAL SCIENCES","Section","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","",""
"938
SURG SCI","","","","","","","","","","","","","","","","","","","","","","","",""
"SURG SCI
938","Dept. Total","621","3.359","26.4","11.3","9.2","2.3","3.1","0.2","",".","47.5","",".",".","",".","",".","",".",".",".","0.2"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","",""
"938
SURG SCI","","","","","","","","","","","","","","","","","","","","","","","",""
"Junior","","1","4.000","100.0",".",".",".",".",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","1","4.000","100.0",".",".",".",".",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Graduate","","2","3.750","50.0","50.0",".",".",".",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 1","","80","3.595","40.0","38.8","18.8","1.3",".",".","",".",".","",".",".","",".","",".","",".",".",".","1.3"
"Prof Yr 3","","322","3.134","15.2","11.8","13.0","4.0","5.9","0.3","",".","49.7","",".",".","",".","",".","",".",".",".","."
"Prof Yr 4","","216","4.000","37.5",".",".",".",".",".","",".","62.5","",".",".","",".","",".","",".",".",".","."
"Professionals","","618","3.356","26.2","11.2","9.2","2.3","3.1","0.2","",".","47.7","",".",".","",".","",".","",".",".",".","0.2"
"","Dept. Total","621","3.359","26.4","11.3","9.2","2.3","3.1","0.2","",".","47.5","",".",".","",".","",".","",".",".",".","0.2"
