"","","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","",""
"SLAVIC (SLAVIC LANGUAGES)","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"888
SLAVIC","","","","","","","","","","","","","","","","","","","","",""
"","101","001","","16","3.375","31.3","18.8","43.8","6.3",".",".",".",".",".",".",".",".",".",".",".","."
"","101","002","","15","3.867","73.3","26.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","101","004","","13","3.542","46.2","23.1","15.4",".","7.7",".",".","7.7",".",".",".",".",".",".",".","."
"","101","005","","10","3.600","50.0","20.0","30.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"1st Semester Russian","","Course Total","","54","3.594","50.0","22.2","22.2","1.9","1.9",".",".","1.9",".",".",".",".",".",".",".","."
"1st Semester Polish","111","001","","16","3.500","37.5","25.0","25.0","6.3",".",".",".","6.3",".",".",".",".",".",".",".","."
"Russ Honor Tutorial-Slav101","181","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","203","001","","22","3.595","45.5","27.3","18.2","4.5",".",".",".","4.5",".",".",".",".",".",".",".","."
"","203","002","","21","3.357","42.9","28.6","14.3","4.8","4.8",".","4.8",".",".",".",".",".",".",".",".","."
"Third Semester Russian","","Course Total","","43","3.476","44.2","27.9","16.3","4.7","2.3",".","2.3","2.3",".",".",".",".",".",".",".","."
"Lit & Culture-Eastrn Europe","242","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Russian Life and Culture","243","001","","17","3.881","88.2",".","11.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"Third Year Russian I","275","001","","16","3.094","37.5","12.5","12.5","18.8","12.5","6.3",".",".",".",".",".",".",".",".",".","."
"Russ Honor Tutorial-Slav203","283","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","310","000A","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","310","000C","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","310","000B","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","","Section Total","","3","3.450","33.3","33.3","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics-Russian:Study Abroad","","Course Total","","3","***","","","","","","","","","","","","","","","",""
"Russian Lang & Culture I","315","001","","8","3.500","50.0","25.0","12.5",".","12.5",".",".",".",".",".",".",".",".",".",".","."
"Fourth Year Russian I","321","001","","12","3.458","33.3","58.3",".",".",".","8.3",".",".",".",".",".",".",".",".",".","."
"1st Sem Intensive Serbo-Cr","341","001","","13","3.417","30.8","30.8","15.4","15.4",".",".",".","7.7",".",".",".",".",".",".",".","."
"1st Sem Intensive Czech","351","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Women in Russian Lit","405","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Chekhov","420","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Dostoevsky","422","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Hist lit polsk do roku 1863","470","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"History of Russian Theatre","532","001","","6","3.833","83.3",".","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","699","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","008","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","019","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","201","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","","8","3.826","87.5",".","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"18th Century Russian Lit","702","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics","705","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Old Church Slavic","706","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","017","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","","Course Total","","4","***","","","","","","","","","","","","","","","",""
"Methods-Teachng Slavic Lang","818","001","","7","3.786","71.4","14.3","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"College Teaching of Russian","820","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
