"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"MUSIC-PERFORMANCE","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"664
MUS PERF","","","","","","","","","","","","","","","","","","","",""
"Elem/Intmed Trombone","221","089","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intmed Euphonium","223","035","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intmed Tuba","225","035","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intmed Percussion","227","033","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","231","009","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","231","025","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","231","083","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intermediate Violin","","Course Total","17","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Elem/Intermediate Viola","233","004","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","235","071","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","235","111","6","3.719","50.0","33.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Elem/Intmed Cello","","Course Total","7","3.750","57.1","28.6","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Elem/Intmed String Bass","237","066","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Fundamentals-Low Brass","24","001","12","3.792","66.7","25.0","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Elem/Intmed Guitar","240","011","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Accompanying","242","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Year Composition","247","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Keyboard Sight-Reading","251","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Fundamentals-Percussion","27","001","8","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Techniques: Organ","303","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Techniques: Oboe","309","059","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Techniques: Horn","317","020","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Fundamentals-High Strings","32","001","9","3.500","11.1","77.8","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Techniques: Violin","331","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Techniques: Harp","339","113","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","342","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","342","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Piano Accompanying Lab","","Course Total","7","3.786","71.4","14.3","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","347","027","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","347","050","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","347","087","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Year Composition","","Course Total","5","***","","","","","","","","","","","","","","","",""
"","401","003","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","401","007","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","401","008","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","401","029","6","3.929","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","401","047","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Piano","","Course Total","19","3.744","57.9","21.1","15.8",".",".",".",".",".",".",".",".",".",".",".",".","5.3"
"Advanced Harpsichord","402","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Organ","403","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","405","006","13","3.902","76.9","23.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","405","021","6","3.895","83.3",".","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
