"","990
083","1","***","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","990
116","2","***","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"PhD Thesis-Real Estate","Course Total","4","***","","","","","","","","","","","","","","","","","","","","",""
"Readng&Rsch-Real Estate PhD","999
015","1","***","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"REAL EST
239","Dept. Total","366","3.458","37.7","31.4","18.3","6.8","3.3","",".","0.5","1.6","",".",".","",".","",".","",".",".",".","0.3"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","",""
"239
REAL EST","","","","","","","","","","","","","","","","","","","","","","","",""
"Junior","","80","3.209","21.3","32.5","28.8","8.8","5.0","",".","2.5",".","",".",".","",".","",".","",".",".",".","1.3"
"Senior","","148","3.397","34.5","29.1","18.2","12.2","4.1","",".",".","2.0","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","228","3.330","29.8","30.3","21.9","11.0","4.4","",".","0.9","1.3","",".",".","",".","",".","",".",".",".","0.4"
"Special","","6","3.250","16.7","33.3",".",".","16.7","",".",".","33.3","",".",".","",".","",".","",".",".",".","."
"Graduate","","129","3.688","52.7","33.3","12.4",".","0.8","",".",".","0.8","",".",".","",".","",".","",".",".",".","."
"Prof Yr 3","","3","3.500","33.3","33.3","33.3",".",".","",".",".",".","",".",".","",".","",".","",".",".",".","."
"Professionals","","3","3.500","33.3","33.3","33.3",".",".","",".",".",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","366","3.458","37.7","31.4","18.3","6.8","3.3","",".","0.5","1.6","",".",".","",".","",".","",".",".",".","0.3"
