"TERM : 0972","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 1996-97","","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","","",""
"","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","",""
"BUS","","","","","","","","","","","","","","","","","","","","","",""
"FINANCE, INVESTMENT & BANKI Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"233
FINANCE","","","","","","","","","","","","","","","","","","","","","",""
"FINANCE
Dept. Total
233","1182","3.266","30.2","22.4","29.0","8.5","7.9","0.9","0.2","0.7","",".",".","",".","",".","",".","0.1",".","0.1"
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"233
FINANCE","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","1","3.000",".",".","100.0",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Junior","228","3.215","33.3","15.8","26.8","13.2","9.2","1.3","0.4",".","",".",".","",".","",".","",".",".",".","."
"Senior","588","3.097","21.4","18.2","34.9","11.1","12.1","1.4","0.2","0.5","",".",".","",".","",".","",".","0.2",".","0.2"
"Undergraduates","817","3.130","24.7","17.5","32.7","11.6","11.3","1.3","0.2","0.4","",".",".","",".","",".","",".","0.1",".","0.1"
"Special","34","3.406","23.5","35.3","29.4","5.9",".",".",".","5.9","",".",".","",".","",".","",".",".",".","."
"Graduate","326","3.595","44.5","33.1","20.2","1.2","0.3",".",".","0.6","",".",".","",".","",".","",".",".",".","."
"Prof Yr 1","1","",".",".",".",".",".",".",".","100.0","",".",".","",".","",".","",".",".",".","."
"Prof Yr 2","3","3.833","66.7","33.3",".",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 3","1","3.500",".","100.0",".",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Professionals","5","3.750","40.0","40.0",".",".",".",".",".","20.0","",".",".","",".","",".","",".",".",".","."
"Dept. Total","1182","3.266","30.2","22.4","29.0","8.5","7.9","0.9","0.2","0.7","",".",".","",".","",".","",".","0.1",".","0.1"
