"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MUSIC","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","",""
"Prosem-Ethnomusicology","515
001","9","3.667","44.4","44.4","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Theory Forum","521
001","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Orchestration","523
001","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Jazz Improvisation","530
001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","54
001","97","3.918","92.8",".","6.2",".","1.0",".",".",".",".",".",".",".",".",".",".","."
"","54
002","38","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","54
003","38","3.947","97.4",".",".",".","2.6",".",".",".",".",".",".",".",".",".",".","."
"","54
004","30","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","54
005","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","54
006","28","3.750","75.0","21.4",".",".",".",".","3.6",".",".",".",".",".",".",".",".","."
"Choirs","Course Total","234","3.927","93.6","2.6","2.6",".","0.9",".","0.4",".",".",".",".",".",".",".",".","."
"Choral Lit& Perf Prac-Today","541
001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced String Pedagogy","543
002","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced String Pedagogy","544
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Piano Pedagogy I","547
001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Class Piano Pedagogy","551
001","10","3.950","90.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Conducting","553
002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Madrigal Singers","558
001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Prac Adv Studio Teach-Piano","560
001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Ensemble-Piano","561
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","562
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","562
002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Jazz Ensemble","Course Total","2","***","","","","","","","","","","","","","","","",""
"","565
001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","565
003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","565
005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Ensemble-Woodwind","Course Total","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","567
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","567
003","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","567
004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","567
005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Ensemble-Brass","Course Total","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Ensemble-Percussion","568
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","569
001","7","3.857","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","569
003","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Ensemble-String","Course Total","9","3.889","77.8","22.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Univ Symphony Orchestra","570
001","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Chamber Orchestra","571
001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Ensmbl-Classical Guitar","572
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","574
001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","574
002","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Wind Ensemble","Course Total","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
