"L&S","","","","","","","","","","","","","","","","","","",""
"PHYSICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"754
PHYSICS","","","","","","","","","","","","","","","","","","",""
"","103
001","297","3.041","21.5","19.9","23.9","19.2","12.5","1.7","0.7","0.3",".",".",".",".",".","0.3",".","."
"","002
103","233","2.851","13.3","16.7","27.5","22.3","14.6","4.7","0.4",".",".",".",".",".",".","0.4",".","."
"General Physics","Course Total","530","2.957","17.9","18.5","25.5","20.6","13.4","3.0","0.6","0.2",".",".",".",".",".","0.4",".","."
"General Physics","104
001","171","3.068","15.8","26.3","31.6","15.2","5.8","3.5","0.6","0.6",".",".",".",".",".","0.6",".","."
"","107
001","193","2.933","20.7","16.1","37.8","6.7","9.3","5.2","4.1",".",".",".",".",".",".",".",".","."
"","002
107","92","2.962","15.2","10.9","53.3","5.4","8.7","3.3","2.2","1.1",".",".",".",".",".",".",".","."
"Ideas of Modern Physics","Course Total","285","2.942","18.9","14.4","42.8","6.3","9.1","4.6","3.5","0.4",".",".",".",".",".",".",".","."
"","109
001","98","3.194","24.5","24.5","31.6","12.2","5.1",".","2.0",".",".",".",".",".",".",".",".","."
"","109
002","88","3.216","25.0","21.6","34.1","14.8","3.4",".","1.1",".",".",".",".",".",".",".",".","."
"Physics in the Arts","Course Total","186","3.204","24.7","23.1","32.8","13.4","4.3",".","1.6",".",".",".",".",".",".",".",".","."
"Energy","115
001","12","3.208","25.0","41.7","25.0",".",".",".","8.3",".",".",".",".",".",".",".",".","."
"","201
001","76","2.796","10.5","18.4","27.6","22.4","17.1",".","3.9",".",".",".",".",".",".",".",".","."
"","002
201","160","2.841","16.3","16.3","20.0","26.9","16.3","2.5","1.9",".",".",".",".",".",".",".",".","."
"General Physics","Course Total","236","2.826","14.4","16.9","22.5","25.4","16.5","1.7","2.5",".",".",".",".",".",".",".",".","."
"","202
001","200","2.880","20.0","10.0","27.0","13.0","29.5","0.5",".",".",".",".",".",".",".",".",".","."
"","002
202","170","2.706","13.5","8.2","28.2","10.6","37.6","1.2","0.6",".",".",".",".",".",".",".",".","."
"General Physics","Course Total","370","2.800","17.0","9.2","27.6","11.9","33.2","0.8","0.3",".",".",".",".",".",".",".",".","."
"Mod Physics for Engineers","001
205","30","2.650","6.7","16.7","20.0","20.0","33.3","3.3",".",".",".",".",".",".",".",".",".","."
"Special Topics in Physics","206
001","7","3.714","57.1","28.6","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"General Physics","207
001","197","2.992","19.8","17.8","33.0","10.2","15.7","2.0","1.5",".",".",".",".",".",".",".",".","."
"General Physics","208
001","84","3.190","31.0","16.7","28.6","11.9","10.7",".","1.2",".",".",".",".",".",".",".",".","."
"Intro to Modern Physics","241
001","21","3.095","28.6","23.8","14.3","14.3","14.3","4.8",".",".",".",".",".",".",".",".",".","."
"Modern Physics","244
001","70","2.721","14.3","10.0","15.7","24.3","31.4","1.4",".",".",".",".",".",".",".",".","2.9","."
"Directed Study","299
024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","307
002","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","307
004","8","3.313","25.0","12.5","62.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"","307
005","10","3.550","50.0","30.0",".","20.0",".",".",".",".",".",".",".",".",".",".",".","."
"Intmed Lab-Mech&Mod Physics","Course Total","22","3.455","40.9","18.2","31.8","9.1",".",".",".",".",".",".",".",".",".",".",".","."
"Mechanics","311
001","31","3.839","77.4","12.9","9.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Elect Circuits & Electronic","321
001","15","2.767","13.3","20.0","13.3","26.7","20.0","6.7",".",".",".",".",".",".",".",".",".","."
"Electromagnetic Fields","322
001","15","3.033","60.0","6.7","6.7",".","6.7","6.7","13.3",".",".",".",".",".",".",".",".","."
"Thermal Physics","415
001","15","3.033","20.0","13.3","33.3","20.0","13.3",".",".",".",".",".",".",".",".",".",".","."
"Atomic and Quantum Physics","448
001","15","3.167","33.3",".","40.0","20.0","6.7",".",".",".",".",".",".",".",".",".",".","."
"Radioisotopes-Med & Biology","463
001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","499
034","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","499
047","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","499
061","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","3","***","","","","","","","","","","","","","","","",""
"Radiolgcal Physcs&Dosimetry","501
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Introduction to Plasmas","525
001","8","3.125","37.5","37.5",".","12.5",".",".","12.5",".",".",".",".",".",".",".",".","."
"Intro to Atomic Structure","545
001","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Solid State Physics","551
001","10","3.438","10.0","50.0","20.0",".",".",".",".","20.0",".",".",".",".",".",".",".","."
