"","999
053","1","***","","","","","","","","","","",".",".","",".",".","",".",".","."
"","999
055","1","***","","","","","","","","","","",".",".","",".",".","",".",".","."
"","999
070","2","***","","","","","","","","","","",".",".","",".",".","",".",".","."
"Independent Reading","Course Total","27","3.983","92.6","3.7",".",".",".",".",".",".","",".",".","",".",".","",".",".",".","3.7"
"SOC WORK
896","Dept. Total","1333","3.769","69.8","18.6","7.2","1.4","1.0","0.2","0.7","0.6","",".",".","",".","0.2","",".",".",".","0.5"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"896
SOC WORK","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","2","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".","",".",".",".","."
"Sophomore","","134","3.745","75.4","9.7","9.7","2.2","1.5",".","1.5",".","",".",".","",".",".","",".",".",".","."
"Junior","","193","3.707","64.2","21.2","9.3","2.1","1.0",".","1.6","0.5","",".",".","",".",".","",".",".",".","."
"Senior","","243","3.674","59.3","24.3","11.1","1.2","0.8","0.8","1.2",".","",".",".","",".",".","",".",".",".","1.2"
"Undergraduates","","572","3.705","64.9","19.8","10.1","1.7","1.0","0.3","1.4","0.2","",".",".","",".",".","",".",".",".","0.5"
"Special","","12","3.742","58.3","25.0",".",".","8.3",".",".","8.3","",".",".","",".",".","",".",".",".","."
"Graduate","","741","3.831","73.7","17.5","5.1","1.1","0.8",".","0.1","0.8","",".",".","",".","0.4","",".",".",".","0.4"
"Prof Yr 2","","6","3.929","83.3","16.7",".",".",".",".",".",".","",".",".","",".",".","",".",".",".","."
"Prof Yr 3","","2","3.750","50.0","50.0",".",".",".",".",".",".","",".",".","",".",".","",".",".",".","."
"Professionals","","8","3.889","75.0","25.0",".",".",".",".",".",".","",".",".","",".",".","",".",".",".","."
"","Dept. Total","1333","3.769","69.8","18.6","7.2","1.4","1.0","0.2","0.7","0.6","",".",".","",".","0.2","",".",".",".","0.5"
