"Research and Thesis","Course Total","8","4.000","62.5",".",".",".",".","",".",".","37.5","",".",".","",".","",".","",".",".",".","."
"","999
024","1","***","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","999
036","1","***","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Advanced Independent Study","Course Total","2","***","","","","","","","","","","","","","","","","","","","","",""
"ANATOMY
144","Dept. Total","377","3.688","70.0","6.1","20.7","1.1","1.1","",".","0.3","0.8","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","",""
"144
ANATOMY","","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","1","4.000","100.0",".",".",".",".","",".",".",".","",".",".","",".","",".","",".",".",".","."
"Junior","","54","3.720","63.0","22.2","11.1","3.7",".","",".",".",".","",".",".","",".","",".","",".",".",".","."
"Senior","","57","3.811","73.7","19.3","3.5","3.5",".","",".",".",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","112","3.767","68.8","20.5","7.1","3.6",".","",".",".",".","",".",".","",".","",".","",".",".",".","."
"Special","","4","3.000",".",".","100.0",".",".","",".",".",".","",".",".","",".","",".","",".",".",".","."
"Graduate","","11","3.857","63.6",".","9.1",".",".","",".",".","27.3","",".",".","",".","",".","",".",".",".","."
"Prof Yr 1","","250","3.661","72.0",".","26.0",".","1.6","",".","0.4",".","",".",".","",".","",".","",".",".",".","."
"Professionals","","250","3.661","72.0",".","26.0",".","1.6","",".","0.4",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","377","3.688","70.0","6.1","20.7","1.1","1.1","",".","0.3","0.8","",".",".","",".","",".","",".",".",".","."
