"","999
007","2","***","","","","","","","","","","",".",".","",".",".","",".",".","."
"","999
013","1","***","","","","","","","","","","",".",".","",".",".","",".",".","."
"","999
016","1","***","","","","","","","","","","",".",".","",".",".","",".",".","."
"Independent Reading","Course Total","4","***","","","","","","","","","","","","","","","","","","",""
"LINGUIS
550","Dept. Total","292","3.425","51.0","13.4","15.8","3.4","6.2","2.4","1.7","3.8","",".",".","",".","2.1","",".","0.3",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"550
LINGUIS","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","27","3.000","40.7","7.4","22.2","7.4","11.1","3.7","7.4",".","",".",".","",".",".","",".",".",".","."
"Sophomore","","55","3.036","36.4","12.7","25.5","1.8","12.7","7.3","3.6",".","",".",".","",".",".","",".",".",".","."
"Junior","","41","3.326","43.9","22.0","17.1","4.9","7.3","2.4","2.4",".","",".",".","",".",".","",".",".",".","."
"Senior","","33","3.521","57.6","9.1","15.2","3.0","6.1","3.0",".","3.0","",".",".","",".",".","",".","3.0",".","."
"Undergraduates","","156","3.205","43.6","13.5","20.5","3.8","9.6","4.5","3.2","0.6","",".",".","",".",".","",".","0.6",".","."
"Special","","3","3.167",".","66.7",".","33.3",".",".",".",".","",".",".","",".",".","",".",".",".","."
"Graduate","","133","3.724","60.9","12.0","10.5","2.3","2.3",".",".","7.5","",".",".","",".","4.5","",".",".",".","."
"","Dept. Total","292","3.425","51.0","13.4","15.8","3.4","6.2","2.4","1.7","3.8","",".",".","",".","2.1","",".","0.3",".","."
