"INDUSTRIAL & SYSTEMS ENGR","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"490
I SY E","","","","","","","","","","","","","","","","","","","","",""
"Cooperative Education Prog","1","001","","9","3.944","88.9","11.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Practice of Industrial Engr","191","001","","17","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Engineerng Economc Analysis","313","001","","81","3.019","16.0","21.0","38.3","7.4","12.3","2.5","1.2","1.2",".",".",".",".",".",".",".","."
"Production Planning&Control","315","001","","71","3.197","28.2","26.8","15.5","21.1","7.0",".","1.4",".",".",".",".",".",".",".",".","."
"Introduction to Simulation","322","001","","14","3.250","28.6","21.4","28.6","14.3","7.1",".",".",".",".",".",".",".",".",".",".","."
"Oper Rsch-Determnstc Modelg","323","001","","54","3.185","31.5","20.4","27.8","9.3","3.7","7.4",".",".",".",".",".",".",".",".",".","."
"","324","001","","14","3.250","28.6","21.4","28.6","14.3","7.1",".",".",".",".",".",".",".",".",".",".","."
"","324","002","","22","3.318","45.5","13.6","9.1","22.7","9.1",".",".",".",".",".",".",".",".",".",".","."
"Oper Rsch-Stochastic Modelg","","Course Total","","36","3.298","38.9","16.7","16.7","19.4","8.3",".",".",".",".",".",".",".",".",".",".","."
"Introduction-Human Factors","349","001","","45","3.222","15.6","15.6","66.7","2.2",".",".",".",".",".",".",".",".",".",".",".","."
"Intro-Manufac Sys,Dsgn&Anal","415","001","","46","3.467","45.7","17.4","19.6","13.0","2.2",".",".","2.2",".",".",".",".",".",".",".","."
"Inspectn,Qual Cntrl&Relblty","512","001","","35","3.338","31.4","34.3","14.3","8.6","5.7","2.9",".","2.9",".",".",".",".",".",".",".","."
"Analysis-Capital Investment","513","001","","24","3.896","79.2","20.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Engr Mgt-Cont Proc Imprvmnt","515","001","","33","3.823","69.7","15.2","9.1",".",".",".",".","6.1",".",".",".",".",".",".",".","."
"Intro to Decision Analysis","516","001","","30","3.850","70.0","30.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Linear Programming Methods","525","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Human Factors Engineering","549","001","","6","3.583","33.3","50.0","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Ergonomcs-Manufact&Industry","564","001","","15","3.500","26.7","46.7","26.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Office Systems Engineering","565","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro-Quality Engineering","575","001","","79","3.767","63.3","19.0","12.7",".",".",".",".","5.1",".",".",".",".",".",".",".","."
"Cmptr Integratd Manufactrng","605","001","","38","3.408","31.6","26.3","36.8","2.6","2.6",".",".",".",".",".",".",".",".",".",".","."
"Plan Lrge-Scale Complex Sys","616","001","","14","3.714","64.3","21.4","7.1","7.1",".",".",".",".",".",".",".",".",".",".",".","."
"Stochastic Modeling Tech","624","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro-Stochastic Processes","632","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Organization and Job Design","653","001","","14","4.000","92.9",".",".",".",".",".",".","7.1",".",".",".",".",".",".",".","."
"Managing Tech Chng-Mfg Syst","658","001","","11","3.409","45.5","9.1","27.3","18.2",".",".",".",".",".",".",".",".",".",".",".","."
"Spec Topics Industrial Engr","691","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","019","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","026","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","028","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","031","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","037","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","038","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","046","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","050","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Independent Study","","Course Total","","25","3.845","76.0","16.0",".",".",".",".","4.0","4.0",".",".",".",".",".",".",".","."
"Integer Programming","720","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Nonlinear Progrmg Thry&Appl","726","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Nonsmooth Optimization","727","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","790","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"March 29, 2013","","","","","","","","","","","","","","","","","","","","Page 127 of 373",""
