"L&S","","","","","","","","","","","","","","","","","","","",""
"","ATMOSPHERIC & OCEANIC SCIE Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"640
ATM OCN","","","","","","","","","","","","","","","","","","","",""
"","100","001","209","2.687","5.7","13.9","29.2","23.9","23.4","2.9","1.0",".",".",".",".",".",".",".",".","."
"","100","002","131","2.580","15.3","9.2","23.7","12.2","24.4","14.5","0.8",".",".",".",".",".",".",".",".","."
"Weather and Climate","","Course Total","340","2.646","9.4","12.1","27.1","19.4","23.8","7.4","0.9",".",".",".",".",".",".",".",".","."
"Weather and Climate","101","001","177","3.017","15.3","18.6","33.9","18.6","11.3","1.1",".","1.1",".",".",".",".",".",".",".","."
"","105","001","10","2.906","30.0",".","50.0",".","10.0",".","10.0",".",".",".",".",".",".",".",".","."
"","105","002","31","2.952","22.6","19.4","29.0","3.2","16.1","9.7",".",".",".",".",".",".",".",".",".","."
"Survey of Oceanography","","Course Total","41","2.940","24.4","14.6","34.1","2.4","14.6","7.3","2.4",".",".",".",".",".",".",".",".","."
"Atmspherc Envirnmnt&Society","121","001","64","3.203","20.3","37.5","25.0","3.1","10.9","3.1",".",".",".",".",".",".",".",".",".","."
"Global Chg: Atmospheric Iss","171","001","36","3.609","50.0","19.4","27.8","2.8",".",".",".",".",".",".",".",".",".",".",".","."
"Atmospheric Science I","321","001","18","2.944","22.2","5.6","38.9","16.7","11.1","5.6",".",".",".",".",".",".",".",".",".","."
"Atmospheric Science III","323","001","25","3.000","12.0","16.0","36.0","32.0","4.0",".",".",".",".",".",".",".",".",".",".","."
"Climatic Environments-Past","331","001","10","3.000","10.0","30.0","30.0","10.0","20.0",".",".",".",".",".",".",".",".",".",".","."
"Cloud Physics","407","001","7","3.500","42.9","14.3","42.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"Meteorological Instrmntatn","420","001","7","3.429","28.6","28.6","42.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"Syn Lab I:Frontal Cyclone","452","001","28","3.089","25.0","10.7","32.1","21.4","10.7",".",".",".",".",".",".",".",".",".",".","."
"Climatological Analysis","510","001","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Problems of Atmospheric Sci","601","001","12","3.375","8.3","58.3","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"The Middle Atmosphere","605","001","7","3.917","71.4","14.3",".",".",".",".",".","14.3",".",".",".",".",".",".",".","."
"Geophys Fluid Dynamics I","610","001","17","3.353","17.6","35.3","47.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Electronic Aids to Measmnt","623","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro to Atm & Ocn Physics","630","001","12","3.333","25.0","33.3","33.3",".","8.3",".",".",".",".",".",".",".",".",".",".","."
"Intro-Physical Oceanography","660","001","12","3.708","50.0","41.7","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Dynamics-Ocean Circulation","661","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","682","016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","691","018","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","698","029","10","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","698","030","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","11","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","699","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","016","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","3","***","","","","","","","","","","","","","","","",""
"Smr-Synoptic Problems","902","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Earth System Sci Seminar","980","001","9","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","990","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","010","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","011","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","013","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","015","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","016","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","017","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","018","2","***","","","","","","","","","",".",".",".",".",".",".","."
