"JOURN AND MASS COMMUNICA Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"512
JOURN","","","","","","","","","","","","","","","","","","","",""
"658
Communication Rsch Methods","001","","35","3.414","34.3","20.0","40.0","5.7",".",".",".",".",".",".",".",".",".",".",".","."
"675
Topics-Govt & Mass Media","001","","10","3.200","60.0",".","20.0",".",".","20.0",".",".",".",".",".",".",".",".",".","."
"681","036","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","049","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","050","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","3","***","","","","","","","","","","","","","","","",""
"691","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","048","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","","2","***","","","","","","","","","","","","","","","",""
"697","002","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"697","025","","7","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"697","033","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"697","042","","6","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"697","049","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"697","051","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Internship","Course Total","","22","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"698","042","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"698","051","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","2","***","","","","","","","","","","","","","","","",""
"699","002","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","025","","11","3.597","36.4","54.5","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","033","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","035","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","036","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","043","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","049","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","051","","15","3.694","33.3","66.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","096","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","37","3.562","35.1","51.4","10.8","2.7",".",".",".",".",".",".",".",".",".",".",".","."
"829
Political Communication","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"850
Smr-Specialized Reporting","001","","7","3.429","14.3","57.1","28.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"901
Colloquium:Mass Communicatn","001","","34","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"903
Smr-Com Research Design I","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"912
Smr-Media Research Methods","002","","12","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"918
Smr-Hist Mass Com,Rsch&Meth","001","","7","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"920
Smr-Intl News Communication","001","","8","3.563","50.0","12.5","37.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"965
Smr-Cognitive Theory Com","001","","9","3.778","55.6","44.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"966
Smr-Soc Thry of Communicatn","001","","14","3.750","57.1","35.7","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","003","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","","8","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","017","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","024","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"March 29, 2013","","","","","","","","","","","","","","","","","","","Page 232 of 373",""
