"ALS","","","","","","","","","","","","","","","","","","","","","",""
"ENTOMOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"355
ENTOM","","","","","","","","","","","","","","","","","","","","","",""
"ENTOM
355","Dept. Total","150","3.427","50.0","14.7","14.0","5.3","5.3","3.3","2.0","2.7","",".",".","",".","2.0","",".",".","0.7","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"355
ENTOM","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","6","2.917","16.7","33.3",".","16.7","33.3",".",".",".","",".",".","",".",".","",".",".",".","."
"Sophomore","","10","2.909","30.0","10.0","20.0","10.0","10.0","20.0",".",".","",".",".","",".",".","",".",".",".","."
"Junior","","21","2.906","23.8","33.3","9.5","14.3",".","9.5","4.8",".","",".",".","",".",".","",".",".","4.8","."
"Senior","","46","3.112","34.8","17.4","28.3","4.3","8.7","2.2","4.3",".","",".",".","",".",".","",".",".",".","."
"Undergraduates","","83","3.024","30.1","21.7","20.5","8.4","8.4","6.0","3.6",".","",".",".","",".",".","",".",".","1.2","."
"Special","","3","3.400","33.3",".","66.7",".",".",".",".",".","",".",".","",".",".","",".",".",".","."
"Graduate","","64","3.882","76.6","6.3","3.1","1.6","1.6",".",".","6.3","",".",".","",".","4.7","",".",".",".","."
"","Dept. Total","150","3.427","50.0","14.7","14.0","5.3","5.3","3.3","2.0","2.7","",".",".","",".","2.0","",".",".","0.7","."
