"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CHICANA/O & LATINA/O STUDIE","Section","#","","Ave","A","AB","B","BC","C","D","","F","","S","","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","","",""
"228
CHICLA","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Intro to Chicano Studies","101
001","","25","3.580","40.0","40.0","16.0","4.0",".",".","",".","",".","",".","",".",".","",".","",".","",".",".","."
"Chicano Lit in Spanish","240
001","","8","3.688","62.5","12.5","25.0",".",".",".","",".","",".","",".","",".",".","",".","",".","",".",".","."
"Topics in Chicano/a Studies","330
002","","17","3.294","23.5","23.5","41.2","11.8",".",".","",".","",".","",".","",".",".","",".","",".","",".",".","."
"Mexican-American Politics","464
001","","9","3.314","44.4","11.1","22.2","11.1","11.1",".","",".","",".","",".","",".",".","",".","",".","",".",".","."
"Lit of Hispanics in U.S.","467
001","","4","***","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"CHICLA
228","Dept. Total","","63","3.417","36.5","25.4","28.6","6.3","3.2","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","","Ave","A","AB","B","BC","C","D","","F","","S","","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","","",""
"228
CHICLA","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","","28","3.518","35.7","39.3","17.9","7.1",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Junior","","","13","3.475","30.8","30.8","38.5",".",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Senior","","","21","3.243","38.1","4.8","38.1","9.5","9.5","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","","62","3.408","35.5","25.8","29.0","6.5","3.2","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Graduate","","","1","4.000","100.0",".",".",".",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","","63","3.417","36.5","25.4","28.6","6.3","3.2","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
