"PHM","","","","","","","","","","","","","","","","","","","","","","","",""
"SOCIAL & ADMINISTRATIVE PHA Section","#","Ave","A","AB","B","BC","C","D","","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","","","",""
"732
S&A PHM","","","","","","","","","","","","","","","","","","","","","","","",""
"S&A PHM
Dept. Total
732","231","3.609","49.8","29.4","15.6","2.2","1.7","",".","",".","1.3","",".",".","",".","",".","",".",".",".","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","","","",""
"732
S&A PHM","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","113","3.509","38.1","34.5","22.1","2.7","2.7","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","7","3.526","42.9","42.9",".","14.3",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Junior","68","3.741","61.8","25.0","13.2",".",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Senior","15","3.398","26.7","46.7","13.3","6.7","6.7","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","203","3.577","45.3","32.5","17.7","2.5","2.0","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Graduate","26","3.940","80.8","7.7",".",".",".","",".","",".","11.5","",".",".","",".","",".","",".",".",".","."
"Prof Yr 1","2","4.000","100.0",".",".",".",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Professionals","2","4.000","100.0",".",".",".",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Dept. Total","231","3.609","49.8","29.4","15.6","2.2","1.7","",".","",".","1.3","",".",".","",".","",".","",".",".",".","."
