"ALS","","","","","","","","","","","","","","","","","","","","","",""
"DAIRY SCIENCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"292
DY SCI","","","","","","","","","","","","","","","","","","","","","",""
"Research","Course Total","24","3.965","70.8",".","4.2",".",".",".",".","12.5","",".",".","",".","12.5","",".",".",".","."
"DY SCI
292","Dept. Total","202","3.109","40.6","13.4","17.3","5.4","12.9","3.0","0.5","5.4","",".",".","",".","1.5","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"292
DY SCI","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","29","2.448","10.3","10.3","13.8","17.2","37.9","6.9","3.4",".","",".",".","",".",".","",".",".",".","."
"Sophomore","","15","3.293","40.0","26.7","20.0",".","13.3",".",".",".","",".",".","",".",".","",".",".",".","."
"Junior","","39","2.930","28.2","12.8","25.6","10.3","17.9","5.1",".",".","",".",".","",".",".","",".",".",".","."
"Senior","","44","3.222","38.6","29.5","15.9","2.3","9.1","4.5",".",".","",".",".","",".",".","",".",".",".","."
"Undergraduates","","127","2.883","29.1","19.7","18.9","7.9","18.9","4.7","0.8",".","",".",".","",".",".","",".",".",".","."
"Special","","4","4.000","25.0",".",".",".",".",".",".","75.0","",".",".","",".",".","",".",".",".","."
"Graduate","","71","3.727","62.0","2.8","15.5","1.4","2.8",".",".","11.3","",".",".","",".","4.2","",".",".",".","."
"","Dept. Total","202","3.109","40.6","13.4","17.3","5.4","12.9","3.0","0.5","5.4","",".",".","",".","1.5","",".",".",".","."
