"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"HISTORY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"448
HISTORY","","","","","","","","","","","","","","","","","","",""
"628
Hist-Civ Rghts Movmnt in US","001","12","3.417","8.3","66.7","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"635
Afro-Amer History to 1900","001","7","3.357","28.6","14.3","57.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"672
Hist-American Librarianship","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"680
Honors Thesis Colloquium","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"681","043","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","044","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","2","***","","","","","","","","","","","","","","","",""
"682","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","091","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","2","***","","","","","","","","","","","","","","","",""
"690
Thesis Colloquium","001","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"691","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","017","4","***","","","","","","","","","",".",".",".",".",".",".","."
"691","050","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","052","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","057","2","***","","","","","","","","","",".",".",".",".",".",".","."
"691","063","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","067","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","075","2","***","","","","","","","","","",".",".",".",".",".",".","."
"691","080","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","084","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","15","3.636","53.3","13.3",".",".",".","6.7",".",".",".",".",".","26.7",".",".",".","."
"692","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","054","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","2","***","","","","","","","","","","","","","","","",""
"698","018","1","***","","","","","","","","","",".",".",".",".",".",".","."
"698","033","1","***","","","","","","","","","",".",".",".",".",".",".","."
"698","067","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","3","***","","","","","","","","","","","","","","","",""
"699","003","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","006","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","010","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","017","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","019","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","041","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","043","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","047","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","049","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","050","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","055","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","057","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","059","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","063","1","***","","","","","","","","","",".",".",".",".",".",".","."
