"ANTHROPOLOGY","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"156
ANTHRO","","","","","","","","","","","","","","","","","","","",""
"","100","001","167","2.664","9.0","21.0","22.8","10.8","24.6","4.8","4.2","1.8",".",".",".",".",".","1.2",".","."
"","100","002","170","2.671","11.8","14.1","27.1","12.9","24.7","7.6","1.8",".",".",".",".",".",".",".",".","."
"General Anthropology","","Course Total","337","2.667","10.4","17.5","24.9","11.9","24.6","6.2","3.0","0.9",".",".",".",".",".","0.6",".","."
"Archaeology & Prehist World","102","001","116","2.761","18.1","10.3","19.0","19.8","27.6","3.4","0.9","0.9",".",".",".",".",".",".",".","."
"Cult Anthro&Human Diversity","104","001","250","3.077","20.4","23.2","27.6","14.4","10.4","2.8","0.4","0.4","0.4",".",".",".",".",".",".","."
"Intro Human Biology","105","001","204","2.348","14.2","5.4","26.5","6.4","23.0","17.6","6.9",".",".",".",".",".",".",".",".","."
"Human Biology Laboratory","106","001","18","3.000","33.3","11.1","27.8","11.1","5.6","5.6","5.6",".",".",".",".",".",".",".",".","."
"Principles of Archaeology","112","001","95","2.884","8.4","26.3","25.3","20.0","17.9","1.1","1.1",".",".",".",".",".",".",".",".","."
"Africa: Introductory Survey","277","001","27","2.889","22.2","7.4","25.9","22.2","18.5","3.7",".",".",".",".",".",".",".",".",".","."
"Cult Anthro:Thry&Ethnogrphy","300","001","65","3.383","26.2","38.5","23.1","9.2",".","1.5",".",".",".",".",".",".",".","1.5",".","."
"Intro Ling-Descript&Theoret","301","001","8","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Human Evolution","302","001","48","3.844","79.2","14.6","4.2",".","2.1",".",".",".",".",".",".",".",".",".",".","."
"Topics in Archaeology","310","001","13","3.846","76.9","15.4","7.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Indians of North America","314","001","205","3.122","24.4","18.0","29.3","12.2","8.8","3.4",".","2.9",".",".",".",".",".",".","1.0","."
"Emergence of Human Culture","321","001","81","3.006","24.7","2.5","45.7","6.2","14.8","3.7",".","1.2",".",".",".",".",".","1.2",".","."
"Topics in Ethnology","330","003","10","3.500","30.0","40.0","30.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"The Ancient Maya","335","001","85","3.228","27.1","28.2","18.8","8.2","11.8",".","1.2","4.7",".",".",".",".",".",".",".","."
"Archaeol of Eastern N Amer","355","001","13","3.375","38.5","15.4","15.4","23.1",".",".",".","7.7",".",".",".",".",".",".",".","."
"Elementary Quechua","361","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Intermediate Quechua","363","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Historical Anthropology","424","001","17","3.594","64.7","17.6","5.9",".",".",".","5.9",".",".",".",".",".",".",".",".","5.9"
"People&Cult Ex-Soviet Asia","442","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Anthropology by Women","443","001","27","3.192","7.4","44.4","40.7",".",".",".","3.7","3.7",".",".",".",".",".",".",".","."
"","490","001","12","3.250","25.0","41.7","16.7","8.3",".","8.3",".",".",".",".",".",".",".",".",".","."
"","490","002","19","3.528","68.4","15.8",".",".",".","5.3","5.3","5.3",".",".",".",".",".",".",".","."
"","490","003","16","3.656","56.3","18.8","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Undergraduate Seminar","","Course Total","47","3.500","53.2","23.4","12.8","2.1",".","4.3","2.1","2.1",".",".",".",".",".",".",".","."
"Psychological Anthropology","545","001","30","3.283","23.3","23.3","43.3","6.7","3.3",".",".",".",".",".",".",".",".",".",".","."
"Seminar in Forensic Anthro","600","001","10","3.450",".","90.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Biology of Mind","619","001","12","2.667","16.7","25.0","25.0","8.3","8.3",".","16.7",".",".",".",".",".",".",".",".","."
"","681","047","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","681","050","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","","Course Total","3","***","","","","","","","","","","","","","","","",""
"","690","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","690","002","15","3.936","86.7","13.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Problems in Anthropology","","Course Total","20","3.869","80.0","15.0","5.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","691","028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","691","063","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","","Course Total","2","***","","","","","","","","","","","","","","","",""
"","692","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","692","063","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","","Course Total","2","***","","","","","","","","","","","","","","","",""
