"Seminar","900
001","7","3.600","42.9",".","28.6",".",".",".",".","14.3","14.3",".",".","",".","",".","",".",".","."
"","990
004","1","***","","","","","","","","","",".",".","",".","",".","",".",".","."
"","990
040","1","***","","","","","","","","","",".",".","",".","",".","",".",".","."
"Research and Thesis","Course Total","2","***","","","","","","","","","","","","","","","","","","",""
"G L E
418","Dept. Total","152","3.176","25.7","21.7","27.6","13.2","7.2","1.3","0.7","1.3","0.7",".","",".","",".","",".",".","0.7","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"418
G L E","","","","","","","","","","","","","","","","","","","","","",""
"Junior","","36","3.138","19.4","22.2","30.6","16.7","11.1",".",".",".",".",".","",".","",".","",".",".",".","."
"Senior","","79","3.048","16.5","25.3","30.4","15.2","8.9","2.5","1.3",".",".",".","",".","",".","",".",".",".","."
"Undergraduates","","115","3.066","17.4","24.3","30.4","15.7","9.6","1.7","0.9",".",".",".","",".","",".","",".",".",".","."
"Special","","1","2.500",".",".",".","100.0",".",".",".",".",".",".","",".","",".","",".",".",".","."
"Graduate","","36","3.711","52.8","13.9","19.4","2.8",".",".",".","5.6","2.8",".","",".","",".","",".",".","2.8","."
"","Dept. Total","152","3.176","25.7","21.7","27.6","13.2","7.2","1.3","0.7","1.3","0.7",".","",".","",".","",".",".","0.7","."
