"","974
002","7","3.786","57.1","42.9",".",".","",".",".","",".",".",".","",".",".","",".","",".","",".",".","."
"","003
974","12","3.850","58.3","25.0",".",".","",".",".","",".",".",".","",".",".","",".","",".","",".",".","16.7"
"","005
974","12","3.727","58.3","16.7","16.7",".","",".",".","",".","8.3",".","",".",".","",".","",".","",".",".","."
"Smr-Politics&Public Policy","Course Total","31","3.786","58.1","25.8","6.5",".","",".","",".",".","3.2","",".",".","",".","",".","",".",".",".","6.5"
"PUB AFFR
826","Dept. Total","185","3.616","51.9","28.6","10.3","4.3","",".","",".","1.1","2.2","",".",".","",".","",".","",".",".","0.5","1.1"
"Summary by Level","","#","Ave","A","AB","B","BC","C","","D","","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","",""
"826
PUB AFFR","","","","","","","","","","","","","","","","","","","","","","","","",""
"Junior","","2","2.000","50.0",".",".",".","",".","",".","50.0",".","",".",".","",".","",".","",".",".",".","."
"Senior","","3","2.000",".","33.3",".","33.3","",".","",".","33.3",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","5","2.000","20.0","20.0",".","20.0","",".","",".","40.0",".","",".",".","",".","",".","",".",".",".","."
"Special","","7","3.761","57.1","42.9",".",".","",".","",".",".",".","",".",".","",".","",".","",".",".",".","."
"Graduate","","153","3.687","53.6","28.1","11.1","3.3","",".","",".",".","2.0","",".",".","",".","",".","",".",".","0.7","1.3"
"Prof Yr 1","","2","3.500",".","100.0",".",".","",".","",".",".",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 2","","14","3.500","42.9","21.4","14.3","14.3","",".","",".",".","7.1","",".",".","",".","",".","",".",".",".","."
"Prof Yr 3","","4","3.875","75.0","25.0",".",".","",".","",".",".",".","",".",".","",".","",".","",".",".",".","."
"Professionals","","20","3.579","45.0","30.0","10.0","10.0","",".","",".",".","5.0","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","185","3.616","51.9","28.6","10.3","4.3","",".","",".","1.1","2.2","",".",".","",".","",".","",".",".","0.5","1.1"
