"TERM : 0972","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 1996-97","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","",""
"","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","",""
"HEBREW (HEBREW AND SEMITI Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"440
HEBR ST","","","","","","","","","","","","","","","","","","","","",""
"HEBR ST
Dept. Total
440","298","3.350","41.6","19.8","18.5","6.7","4.7","3.7","1.0","2.3","",".",".","",".","0.7","",".","0.3","0.7","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"440
HEBR ST","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","78","3.357","42.3","23.1","21.8","3.8","1.3","5.1","1.3",".","",".",".","",".",".","",".","1.3",".","."
"Sophomore","66","3.413","39.4","25.8","22.7","6.1","4.5",".","1.5",".","",".",".","",".",".","",".",".",".","."
"Junior","47","3.481","53.2","23.4","8.5","8.5","2.1","2.1","2.1",".","",".",".","",".",".","",".",".",".","."
"Senior","59","3.122","39.0","10.2","18.6","13.6","8.5","8.5",".","1.7","",".",".","",".",".","",".",".",".","."
"Undergraduates","250","3.343","42.8","20.8","18.8","7.6","4.0","4.0","1.2","0.4","",".",".","",".",".","",".","0.4",".","."
"Special","5","3.733","40.0","40.0",".",".",".",".",".",".","",".",".","",".",".","",".",".","20.0","."
"Graduate","43","3.351","34.9","11.6","18.6","2.3","9.3","2.3",".","14.0","",".",".","",".","4.7","",".",".","2.3","."
"Dept. Total","298","3.350","41.6","19.8","18.5","6.7","4.7","3.7","1.0","2.3","",".",".","",".","0.7","",".","0.3","0.7","."
