"","","SUBJECT: SPANISH (SPANISH AND PORTUGUESE) (912)","","","","","","","","","","",""
"","","TERM: 1196","","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"","SPANISH (SPANISH AND PORTUGUESE)","","","","","","","","","","","",""
"AFF","101","LEC","001","2","13:10 - 15:40","M","T","W R","0482 0355","","13","0006074259","KATHERINE WARD"
"AFF","101","LEC","001","2","13:10 - 15:40","M","T","W R","0482 0355","","13","0005135353","LUKE BISHOP"
"AFF","203","LEC","001","1","09:00 - 11:00","M","T","W R","0482 0378","","11","0005690576","CARLOS ROJAS"
"AFF","203","LEC","001","1","09:00 - 11:00","M","T","W R","0482 0378","","11","0006110950","SERGIO COTTON"
"GFF","204","LEC","001","2","09:00 - 11:00","M","T","W R","0482 0378","","9","0006109637","GLORIA MORALES OSORIO"
"GFF","204","LEC","001","2","09:00 - 11:00","M","T","W R","0482 0378","","9","0006098906","RACHELLE WILSON"
"DFF","224","LEC","001","1","-","","","","ONLINE","","49","0000421414","IVY CORFIS"
"BDD","260","LEC","002","1","-","","","","ONLINE","25","1","0003344564","HERNANDO ROJAS"
"BDD","260","LEC","002","1","-","","","","ONLINE","25","1","0003479375","PATRICIA HERNANDEZ"
"ZDD","311","LEC","001","1","-","","","","ONLINE","","31","0001633008","KRISTIN NEUMAYER"
"DDD","361","LEC","001","1","-","","","","ONLINE","","36","0003088627","JUAN EGEA"
"ZDD","446","LEC","001","1","09:00 - 11:30","M","T","W R","0482 0382","","11","0004616029","RAJIV RAO"
"DHH","699","IND","001","1","-","","","","","","1","0000617825","LUIS TEJEDO-HERRERO"
"AMM  990","","IND","001","1","-","","","","","","1","0001600979","PABLO ANCOS GARCIA"
"AMM  990","","IND","002","1","-","","","","","","1","0004938702","ALICIA CEREZO PAREDES"
