"","","SUBJECT: BIOCHEMISTRY (200)","","","","","","","","","","",""
"","","TERM: 1196","","","","","","","","","","",""
"","","","","","","","","","","FACILITY_ID
COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"","BIOCHEMISTRY","","","","","","","","","","","",""
"DHH","399","IND","046","1","-","","","","","","4","0002600550","RICHARD AMASINO"
"DHH","501","LEC","001","1","12:00 - 13:15","M","T","W R","F","0084 2131","23","0002600550","RICHARD AMASINO"
"DHH","501","LEC","001","1","12:00 - 13:15","M","T","W R","F","0084 2131","23","0003234414","SAMUEL BUTCHER"
"DHH","501","LEC","001","1","12:00 - 13:15","M","T","W R","F","0084 2131","23","0006041694","MARIO PENNELLA"
"DHH","501","LEC","002","1","-","","","","","ONLINE","129","0006041694","MARIO PENNELLA"
"DHH","501","LEC","002","1","-","","","","","ONLINE","129","0003234414","SAMUEL BUTCHER"
"DHH","501","LEC","002","1","-","","","","","ONLINE","129","0002600550","RICHARD AMASINO"
"DHH","699","IND","074","1","-","","","","","","1","0002601103","ROBERT LANDICK"
"DHH","990","IND","010","1","-","","","","","","1","0002601872","HECTOR DELUCA"
"DHH","990","IND","039","1","-","","","","","","3","0002600137","M RECORD"
"DHH","990","IND","040","1","-","","","","","","1","0000244306","ALAN ATTIE"
"DHH","990","IND","041","1","-","","","","","","3","0002600648","MICHAEL COX"
"DHH","990","IND","042","1","-","","","","","","1","0002602059","MARVIN WICKENS"
"DHH","990","IND","043","1","-","","","","","","3","0002600690","JUDITH KIMBLE"
"DHH","990","IND","049","1","-","","","","","","1","0002600271","IVAN RAYMENT"
"DHH","990","IND","057","1","-","","","","","","2","0002601854","BRIAN FOX"
"DHH","990","IND","058","1","-","","","","","","1","0002600444","THOMAS MARTIN"
"DHH","990","IND","059","1","-","","","","","","3","0000565488","SEBASTIAN BEDNAREK"
"DHH","990","IND","065","1","-","","","","","","1","0000126166","JASON CANTOR"
"DHH","990","IND","066","1","-","","","","","","1","0003234414","SAMUEL BUTCHER"
"DHH","990","IND","069","1","-","","","","","","1","0000852312","ASEEM ANSARI"
"DHH","990","IND","071","1","-","","","","","","3","0002600159","MICHAEL SUSSMAN"
"DHH","990","IND","074","1","-","","","","","","5","0002601103","ROBERT LANDICK"
"DHH","990","IND","075","1","-","","","","","","6","0004541664","ALESSANDRO SENES"
"DHH","990","IND","077","1","-","","","","","","9","0004616858","DAVID PAGLIARINI"
"DHH","990","IND","078","1","-","","","","","","1","0003103651","AARON HOSKINS"
"DHH","990","IND","079","1","-","","","","","","5","0000189155","JILL WILDONGER"
"DHH","990","IND","080","1","-","","","","","","4","0000157982","KATHERINE HENZLER"
"DHH","990","IND","081","1","-","","","","","","7","0005600960","SRIVATSAN RAMAN"
"DHH","990","IND","082","1","-","","","","","","4","0003168460","PHILIP ROMERO"
"DHH","990","IND","083","1","-","","","","","","4","0005838361","OPHELIA VENTURELLI"
"DHH","990","IND","084","1","-","","","","","","1","0003363458","ROBERT KIRCHDOERFER"
